,installation_s3ic_id,description,date,georisques_id
1636,0065.06453,AP complémentaire - RSDE ,2010-01-20,P/8/0c4e849bdfb341c4ba5472a48f495408
1637,0065.06453,AP constitution CLI,2007-03-22,P/4/c8c24e4ebc0446f6985d209bdef72634
1638,0065.06454,Arrêté préfectoral complémentaire,2015-11-13,P/c/8acb3401517bdac301517be0c3e8000c
1639,0065.06454,Arrêté préfectoral complémentaire,2015-07-27,P/5/8acb3401528cefef01528d01896c0005
1640,0065.06454,Arrêté préfectoral complémentaire,2014-11-26,P/f/8acb34014a0b43b9014a0b521483000f
1641,0065.06454,Arrêté préfectoral complémentaire,2014-07-31,P/5/8acb3401517b638201517b91f7180005
1642,0065.06454,Arrêté préfectoral complémentaire,2012-05-07,P/9/8acb34013783680e0137836afcc50009
1643,0065.06454,APc IPPC,2009-12-22,P/d/734df0df957a438d99a9c5f9d01eb34d
1644,0065.06454,AP complémentaire PPA,2007-01-19,P/b/563c0fff1fcd4b9bac9fe9c64d6f8aeb
1645,0065.06455,Arrêté préfectoral d'autorisation d'exploiter,2014-06-13,P/2/72cc102174f0402b9cf9ca8c766a0de2
1646,0065.06456,Nouveau document,2017-08-30,P/5/8acb34015e33194c015e331c98d20005
1647,0065.06457,Nouveau document,2016-10-20,P/3/8acb34fd742b502901742b672a210013
1648,0065.06457,Nouveau document,2016-10-20,P/e/8acb34fd742b502901742b657197000e
1649,0065.06457,Arrêté préfectoral complémentaire,2014-08-07,P/6/8acb340148d6058d0148d64a04480086
1650,0065.06457,Arrêté préfectoral complémentaire,2011-04-26,P/2/8acb3401454052db0145416000bd00a2
1651,0065.06457,Arrêté préfectoral d'autorisation,2011-03-22,P/e/8acb3401454052db01454153ceef009e
1652,0065.06457,AP complémentaire (art 18 déc. 77),2008-08-20,P/c/31d04cf74a5140d6a0455fa0c164a9ec
1653,0065.06463,AP complémentaire (art 18 déc. 77) - PPA - R2910/A/1(A),2007-03-26,P/0/41031376dc754be5952a2a810be37db0
1654,0065.06467,AP complémentaire (Art. R. 512-31),2010-10-20,P/a/e37f46f409894933b8136c425abd0e1a
1655,0065.06473,APC,2012-12-28,P/f/8acb34013cd8c18a013cd8d48955000f
1656,0065.06477,APC,2014-06-05,P/b/8acb340147445e0c0147449156cd002b
1657,0065.06477,Arrêté préfectoral concernant METAL COULEUR SYSTEMES daté du 12/07/2012,2012-07-12,P/0/8acb340138e0e4e50138e22ca8d80040
1658,0065.06477,AP complémentaire (IPPC),2010-02-22,P/f/a7754ce8e13f475eaf6ed80458836d1f
1659,0065.06477,AP complémentaire  -RSDE ,2009-12-21,P/8/69b0e9f2554f41fd846409476ba8e508
1660,0065.06481,arrêté complémentaire de prescriptions,2017-04-03,P/b/8acb34015b57e6f0015b581d4722401b
1661,0065.06481,APC,2014-07-28,P/a/8acb340148d0e7de0148d103b794000a
1662,0065.06487,APC,2014-06-05,P/0/8acb340147445e0c01474494ae9d0030
1663,0065.06487,AP cmplémentaire,2013-11-15,P/6/8acb3401428034390142803a92930006
1664,0065.06489,APC,2017-12-19,P/4/8acb3401616beac301616bf1cc270004
1665,0065.06493,AP complémentaire (art 18 déc. 77) - PPA,2007-10-05,P/f/5bdc26475bc2487b97fe50a5e04f4eff
1666,0065.06494,AP complémentaire (art 18 déc. 77) - PPA,2007-10-05,P/a/cbdde1cc15e7468a9c24c4e137c4aa6a
1667,0065.06495,AP complémentaire (art 18 déc. 77) - PPA,2007-10-05,P/3/b771ada8a9344fa3a748faa12b6d3493
1668,0065.06496,AP complémentaire (Art. R. 512-31),2010-04-26,P/3/9e57e6ead5e04a698b80f42fbc4d2f73
1669,0065.06496,AP complémentaire (art 18 déc. 77) - PPA,2008-06-24,P/b/5d3f820fc8214cc5ba66afe5616b0c3b
1670,0065.06496,AP complémentaire (art 18 déc. 77) - PPA,2007-10-05,P/a/b8bfd9d51cec4caa88b49532855f973a
1671,0065.06498,APC,2015-04-07,P/7/8acb34014cb8010b014cb80a806c0007
1672,0065.06498,APC,2014-06-30,P/3/8acb340147445e0c0147447a93ae0013
1673,0065.06498,APcomplémentaire,2013-07-02,P/e/8acb34013fe6c199013fe6d68b7b000e
1674,0065.06498,APC modifiant les valeurs limites d'émission atmosphériques,2012-01-18,P/c/8acb34ef358096f101358110e90000ac
1675,0065.06498,AP complémentaire  -RSDE ,2009-12-21,P/c/b64bb17b6f51415ab819a3b7718999cc
1676,0065.06503,AP d'autorisation,2011-02-21,P/4/c5c49fe228394cd98abea46aa4f24234
1677,0065.06504,Arrêté préfectoral concernant ELECTROLYSE FONTENAYSIENNE daté du 13/04/2012,2012-04-13,P/0/8acb340137bb82eb0137bbfe32910070
1678,0065.06504,APC mise à jour réglementation,2012-02-07,P/3/8acb34ef35ed7bf50135edcf591600c3
1679,0065.06504,AP d'autorisation,1993-06-30,P/7/a6d231e87a6e4fa6a842e1a6d9448be7
1680,0065.06505,AP complémentaire (Art. R. 512-31),2009-12-21,P/6/b0e7dc9c568548ea92a4699c0a07b1c6
1681,0065.06505,AP complémentaire (actualisation suite à BdF) ,2009-03-23,P/c/91e3a36bcc6c425ca1fb9f20fc7bbf5c
1682,0065.06505,AP complémentaire (art 18 déc. 77) - Rejets Atmosphériques - PPA,2007-01-17,P/a/6181d2775e7040a29fa2c4603cd9254a
1683,0065.06508,AP complémentaire,2012-08-09,P/4/8acb34013b8a5186013b8a669a740004
1684,0065.06508,AP complémentaire (art 18 déc. 77) - PPA,2007-01-17,P/0/72c836d30a2e496e98655f367f778c90
1685,0065.06514,APC,2014-07-30,P/4/8acb340148cae64e0148caeb48c90004
1686,0065.06514,APcomplémentaire,2013-07-02,P/a/8acb34013fe6c199013fe6d2cdcc000a
1687,0065.06514,AP complémentaire -RSDE ,2009-12-23,P/2/7604d0414263437ea219c657be6c2cb2
1688,0065.06514,AP complémentaire (Art. R. 512-31),2005-12-26,P/4/8b03669e0ba84a23bdb7ac0b8f126924
1689,0065.06514,AP complémentaire (Art. R. 512-31) - codificatif,2004-06-16,P/6/a6e271d2e1e94c81bc346f1053f9abc6
1690,0065.06515,AP de mise à jour IED,2017-08-09,P/c/8acb34016021d7a4016021f76a32000c
1691,0065.06515,AP Autorisation,2014-04-08,P/2/c1d778fbbf164a48bec6fd712de66642
1692,0065.06515,APC PNSE2 + étude de sol,2011-12-20,P/4/8acb34ef358096f1013580a404790024
1693,0065.06515,AP complémentaire (n°2010-2252) -arrêt 2015,2010-01-15,P/4/8281f30528b94c91834cce0eac79d344
1694,0065.06515,AP complémentaire (art 18 déc. 77) : demande d'EdD,2007-08-01,P/9/bf807788b4dd4c2594814a9331129659
1695,0065.06519,AP complémentaire - PPA [rubrique 2910/A/1(A)],2007-01-17,P/c/4a39a2084bed414e8e4ab7366bae893c
1696,0065.06520,Nouveau document,2019-09-13,P/5/8acb34fd701ac0dd01701af9be070045
1697,0065.06520,AP complémentaire,2013-11-14,P/7/8acb3401427f456f01427f51f9db0007
1698,0065.06520,AP complémentaire : PPA chaufferie,2007-01-17,P/7/ca144b6fc5e8455dbc736a54a2bff147
1699,0065.06525,APC,2014-10-15,P/b/8acb34014937fc1d01493804db6f000b
1700,0065.06525,AP modifiant l'AP du 20/04/2010,2012-11-15,P/b/8acb34013b8a5186013b8a6f525f000b
1701,0065.06525,AP complémentaire (Art. R. 512-31),2011-07-18,P/e/96897eb39fc141debac31080db289dce
1702,0065.06525,AP d'autorisation,2010-04-20,P/4/f0237457716c455fb0084f84aba69a44
1703,0065.06525,AP complémentaire -RSDE ,2009-12-21,P/c/718345e8d5e14d4faca15d4f9070252c
1704,0065.06525,AP d'autorisation -R167/c(A) -Station Traitement Eaux Industr Bât74 -& APC entretien moteurs bât 34,2007-05-10,P/1/94baf0874cb344f58e7ed960e865fe51
1705,0065.06525,AP complémentaire (Art. R. 512-31) - contrôles inopinés,2006-12-06,P/e/7b8b3c428556452296764ff29d70c7fe
1706,0065.06525,AP complémentaire (Art. R. 512-31) - suivi piézométrique,2005-02-10,P/0/bb65abbff47645b6ae7b85e7672a14c0
1707,0065.06525,AP complémentaire (Art. R. 512-31) - TAR,2000-01-21,P/d/6da4124772674e318752a5511480013d
1708,0065.06525,AP complémentaire (Art. R. 512-31) - codificatif,1991-02-15,P/9/763ab91f76f9440dba3c0fd4ed466f49
1709,0065.06525,AP d'autorisation - modification de l'APA du 26/11/87,1988-12-13,P/7/f4b6b315d2a74d339cc838b989bf10f7
1710,0065.06525,AP d'autorisation  et actualisation de la réglementation,1987-11-26,P/2/4cce59484e924ae1aa24f8f324896952
1711,0065.06529,APC,2015-06-30,P/5/8acb34014fa808ce014fa81c26e30005
1712,0065.06529,APC,2014-06-30,P/6/8acb340147445e0c014744989c730036
1713,0065.06529,APC modifiant les valeurs limites des émissions atmosphériques,2012-01-18,P/f/8acb34ef358096f10135811663d500cf
1714,0065.06536,Arrêté préfectoral complémentaire,2017-05-05,P/8/8acb34015c67f02c015c6845e1540ad8
1715,0065.06536,Rapport proposant un APC,2017-03-10,P/2/8acb34015c67f02c015c6842a5d30ad2
1716,0065.06536,"AP complémentaire (Etude de danger, étude d'impact, plans) n° 2009-11037",2009-12-29,P/7/20309d64a33a47429a9a484aa940df87
1717,0065.06536,AP complémentaire (IPPC - VLE) n° 2009-11038,2009-12-29,P/3/b988064d2cc141ee906c59529efa5773
1718,0065.06536,AP complémentaire -RSDE - n° 2009-11039,2009-12-29,P/8/0b692a422d2a4ee5908fb92fc612e508
1719,0065.06537,arrêté complémentaire,2017-02-03,P/2/8acb34015b24d3ad015b24e5bdb20ab2
1720,0065.06537,Arrêté préfectoral concernant RATP-SUCY daté du 10/07/2012,2012-07-10,P/0/8acb340138e0e4e50138e227ab240020
1721,0065.06537,AP complémentaire (art 18 déc. 77) - PPA,2007-02-28,P/1/13576da2a7c74d4c89f9f7a978379961
1722,0065.06539,AP DE CONSIGNATION,2018-06-01,P/4/8acb358366590be201665910b8660004
1723,0065.06539,APC,2014-07-10,P/2/8acb34014763121001476327f2b80022
1724,0065.06539,AP complémentaire  -RSDE,2009-12-21,P/1/afd746082eaf4bf386d311ab747f9c51
1725,0065.06539,AP d'autorisation,2009-10-14,P/e/398d3b63c11c47389bf54f400a704efe
1726,0065.06542,APC,2013-11-26,P/8/8acb340142b93e4e0142b96023840018
1727,0065.06542,Arrêté préfectoral concernant GPVM daté du 21/09/2012,2012-09-21,P/1/fac82a4a501e4ac499d964350826e5e1
1728,0065.06542,AP complémentaire (DCI),2010-02-09,P/f/9f570cbf726e4fb79bf7c4fe50696e8f
1729,0065.06542,AP complémentaire (art 18 déc. 77) - acte EdD,2008-10-17,P/0/f15d74637cbb46aaa76ceba5b8e81b00
1730,0065.06542,AP complémentaire (art 18 déc. 77) - demande compléments EdD,2008-04-01,P/1/c30cf56b7a4d41f9a6affdd2120a4ac1
1731,0065.06547,APC IED,2017-04-26,P/4/8acb34015baa82ed015baaec4c862024
1732,0065.06547,AP agrément huiles,2016-10-04,P/1/8acb340157c21a120157c22013150021
1733,0065.06547,APC,2014-07-28,P/f/8acb340148d0e7de0148d1067874000f
1734,0065.06549,APC,2014-07-10,P/2/8acb3401476312100147631ca8840012
1735,0065.06549,AP Autorisation,2013-05-15,P/7/8acb34013f14c6f5013f14d11b0e0007
1736,0065.06552,Nouveau document,2020-11-13,P/7/8acb34fd75f50e390175f511845b0007
1737,0065.06552,APC,2015-11-10,P/0/8acb340151ab19300151ab3bbd370010
1738,0065.06552,APC,2014-08-12,P/8/8acb340147f3f1690147f3f76e9c0008
1739,0065.06552,APC,2014-04-22,P/b/8acb3401465c829d01465ca56879001b
1740,0065.06552,APC ENCADRANT TRAVAUX,2013-05-15,P/5/8acb34013ef0d4d5013ef0e291fc0005
1741,0065.06552,Arrêté préfectoral concernant SANOFI VITRY daté du 15/01/2013,2013-01-15,P/9/8acb34013c677beb013c6799869c0009
1742,0065.06552,APC rejets aqueux,2012-01-18,P/f/8acb34ef358096f101358103098c004f
1743,0065.06552,AP complémentaire (Art. R. 512-31),2010-05-25,P/6/188694d1ec24448c9974ef24794751a6
1744,0065.06552,AP complémentaire  -RSDE,2009-12-21,P/f/2c276a6c79e24ec7b18598478d5acb7f
1745,0065.06552,AP complémentaire codificatif - sources radioactives scellées (art 18 déc. 77),2009-01-23,P/a/55d9c71d86804538864c630b13c661ca
1746,0065.06552,AP complémentaire (demande de complément d'EdD),2008-12-05,P/6/4d7fee2224024fd0bdb6e449f620b126
1747,0065.06552,AP complémentaire sécheresse,2008-02-08,P/2/5f994787f0664bceb04e5a38a3dd84a2
1748,0065.06552,AP complémentaire demandant des compléments aux études de dangers,2008-01-04,P/6/ed0f459e38104f60a3c6c76bb2d66026
1749,0065.06552,AP complémentaire rejets atmosphériques chaufferie et oxydeur thermique COV,2007-08-02,P/3/f075080e6ee3405e926ab4715daf4b83
1750,0065.06552,AP complémentaire sur les prélèvements et rejets aqueux,2007-06-27,P/c/e60aa81f187e4b1c96cb8d35789ea75c
1751,0065.06554,AP complémentaire (Art. R. 512-31),2011-02-10,P/2/3bf14fd3738d4c57b958825927ec2662
1752,0065.06554,AP complémentaire actualisation DCI,2010-09-30,P/f/e415f992c08d40aab23adeb61b61c4df
1753,0065.06554,Arrêté PPRT,2009-04-06,P/9/32db5a31cd8e42f4aa6c2d46d0b0a739
1754,0065.06554,AP complémentaire (art 18 déc. 77),2008-10-17,P/1/82bd6d4b90554522a436222702ddcaa1
1755,0065.06554,AP Cp EDD,2008-04-01,P/8/9bab2ec782f84d52a89bf3ade80c8918
1756,0065.06564,77_SIBELCO AMPONVILLE_20170322_APC,2017-03-22,P/4/8acb34015f5e3f44015f5e48f1ec0004
1757,0065.06564,77_SIBELCO AMPONVILLE plans_20170322_APC,2017-03-22,P/8/8acb34015f5e3f44015f5e48f2c70008
1758,0065.06564,AP complémentaire (art 18 déc. 77),2008-03-10,P/6/0fde6f50363144f3b16cddb4954a4506
1759,0065.06564,Autorisation d'exploiter des installations de traitement + complète et modifie l'AP du 27/02/2001,2004-07-13,P/e/9c879d7d83c74b2da579a3cd81387bae
1760,0065.06565,Prescriptions complémentaires relatives à la modification du phasage,1999-07-02,P/6/e5485c722f524c00876feb76ea7670f6
1761,0065.06569,Arrêté préfectoral de prescriptions ,2019-07-11,P/2/8acb34fd6be69072016be6a9462a0022
1762,0065.06569,AP complémentaire (art 18 déc. 77),2008-01-14,P/0/f6482dc27fbe41d896b52da63e675ee0
1763,0065.06569,AP d'autorisation de poursuite et d'extension de la carrière,2007-03-30,P/d/7f26fb869c56426682b7d5a18d6f62ed
1764,0065.06569,Conditions d'exploitation et de remise en état de la carrière,1997-10-27,P/f/dc9f772fb5ba4676ac6b5c6ae1f634bf
1765,0065.06572,AP complémentaire (art 18 déc. 77),2007-10-19,P/1/9cf2dfa0137d419d940866fa12582af1
1766,0065.06572,Poursuite et extension de l'exploitation,2000-07-13,P/6/268f3370bc49418fa7e3b4abab46c0f6
1767,0065.06576,SINIAT Le Pin/Villevaudé (carrière) APC,2017-03-17,P/1/8acb34015f6d4be7015f6d64ffea0011
1768,0065.06576,AP complémentaire Phasage,2008-12-18,P/2/53cb5bbf88db4f918bcdbb108b86ec52
1769,0065.06576,AP d'autorisation,2008-04-23,P/b/7b101e8beb084aadaf5a849ea045a73b
1770,0065.06576,Prescriptions complémentaires sur les GF pour la remise en état de la carrière,1999-05-27,P/b/836b20f99f56438a9feb5651ff34db1b
1771,0065.06579,77_CBMTP_20170209_APC,2017-02-09,P/c/8acb34015f5e3f44015f5e560442000c
1772,0065.06579,AP complémentaire (Art. R. 512-31),2011-06-10,P/3/80dbadcc572641019b06e4dac75b6113
1773,0065.06579,AP complémentaire (art 18 déc. 77),2007-11-06,P/1/3220b0ac80c04bcf8fe70df385598b21
1774,0065.06579,Poursuite et extension de la carrière,2003-05-15,P/0/de0218cb3055417f99c0d857cb26e520
1775,0065.06580,APC n° 2017 DCSE M 012 - Placo,2017-08-30,P/7/8acb34015e4ca0f5015e4cac60a60007
1776,0065.06580,AP autorisation prolongation / extension,2017-03-17,P/1/8acb34015bd3c84f015bd3f739990011
1777,0065.06580,AP d'autorisation,2008-03-18,P/5/91985f915bcb4164ae93cf74bab12f15
1778,0065.06580,"Poursuite et extension de la carrière + exploitation deux installations de broyage, concassage",2005-03-04,P/c/15dd6e8935204f989d1fda9b2ccbacec
1779,0065.06597,Arrêté Préfectoral dl'autorisation,2018-06-18,P/9/8acb34fd6fc8c7cf016fc918d61f0009
1780,0065.06597,AP complémentaire (art 18 déc. 77),2007-10-12,P/8/4399a7d04d6e4579b0225106000b5bd8
1781,0065.06597,Autorisation d'exploiter,2002-06-25,P/2/6de67429558347bc89d03b8465fde2a2
1782,0065.06603,APC,2020-11-02,P/5/8acb34fd75c1df170175c1e460900005
1783,0065.06603,APC,2014-12-22,P/9/8acb340150cda0030150cdbf4c950009
1784,0065.06603,Arrêté préfectoral concernant LA PIERRE DE FRANCE ex la pierre de sou. daté du 17/09/2013,2013-09-17,P/5/8acb3401426ff57b01426ffe5e170005
1785,0065.06603,Autorisation d'exploiter une carrière et une installation mobile de concassage,2004-05-10,P/e/e648de47ebc04b70aed2aadd6311903e
1786,0065.06613,Arrêté préfectoral d'autorisation,2016-05-04,P/4/8acb3401555d451401555d4875970004
1787,0065.06613,AP d'autorisation,2011-08-16,P/9/325c5b7e43cf4795888359dd73271949
1788,0065.06613,Renouvellement,2000-08-03,P/2/7e3ee67176504dc1930222ff229e6ad2
1789,0065.06623,Nouveau document,2017-07-26,P/b/8acb34015dc0f153015dc1cd5067001b
1790,0065.06623,Arrêté préfectoral concernant LAFARGE GRANULATS FRANCE (ex CSS) daté du 18/12/2014,2014-12-18,P/0/8acb34014aa08e73014aa09c45cf0020
1791,0065.06623,AP d'autorisation,2011-08-16,P/c/6f2dc2557fc843fe9716e9fadb4a97fc
1792,0065.06623,AP d'autorisation,2007-08-17,P/2/f431104db7d24c97b0df76d670fe99e2
1793,0065.06623,Garanties financières,1999-05-14,P/1/29777406a180484a863ecc943545cfc1
1794,0065.06626,AP d'autorisation,2007-09-05,P/7/cb9f1b6c98fc4a30b5675853967f5677
1795,0065.06626,Poursuite de l'exploitation,2001-07-05,P/c/c6be1099088e45ab8627a05be54938ec
1796,0065.06628,Arrêté préfectoral concernant WIENERBERGER - CARRIERE VAL-ST-GERMAIN daté du 12/01/2012,2012-01-12,P/2/a49bb13ea89349b791cd5f0473f800e2
1797,0065.06628,Renouvellement et extension de la carrière,1997-03-17,P/a/59d7cde7ecf94c47be6b3c005ba683da
1798,0065.06641,AP d'autorisation,2010-01-05,P/c/09d2d0b83b55415491b472369b76c61c
1799,0065.06641,AP d'autorisation temporaire (art 23 déc 77),2008-09-15,P/3/65f958976045411c982c1c9bb44695a3
1800,0065.06641,AP d'autorisation temporaire (art 23 déc 77),2008-03-17,P/8/0ae42044ee714f8289598b08b5b7ae98
1801,0065.06641,APC 06-5015 du 19 déc 2006,2006-12-19,P/4/8acb340158bef7020158befbf6000004
1802,0065.06641,Garanties financières,1999-08-10,P/1/fe0d68cffc46405a8cf884a2e2d5caa1
1803,0065.06644,Nouveau document,2017-02-03,P/c/8acb34015a5aeee5015a5bb729b2002c
1804,0065.06644,Nouveau document,2016-11-14,P/4/8acb340158b097780158b09b4bb30004
1805,0065.06644,Nouveau document,2016-08-02,P/4/8acb34015a5fc76e015a5fcaf5490004
1806,0065.06644,Changement d'exploitant,2002-04-26,P/6/112088ce775a480cb0589f22b3d49af6
1807,0065.06644,Poursuite de l'exploitation,1999-10-21,P/7/8213b9da906a40ddabd5a1008f6a6e77
1808,0065.06659,AP d'autorisation,2007-10-30,P/2/2718abc8f294447eb150e387f9541cd2
1809,0065.06659,Poursuite de l'exploitation et exploitation des installations mobiles de traitement,2005-01-21,P/7/b80a5ff2a64d41eb8e96d205d58bb8a7
1810,0065.06669,Nouveau document,2019-03-26,P/5/8acb34fd69d7f4440169d7fe80a50005
1811,0065.06669,Arrêté préfectoral concernant SFE-StÃ© Ferrailles de l'Essonne daté du 15/01/2015,2015-01-15,P/5/8acb34014b165f7c014b173c3fc30005
1812,0065.06669,Arrêté préfectoral concernant SFE SociÃ©tÃ© des Ferrailles de l'Essonn daté du 29/03/2013,2013-03-29,P/e/6d0bd198b605485f8edb064db3d598ee
1813,0065.06669,APC agrément VHU,2006-12-21,P/1/0139379b110646ac8c710fffb13e11f1
1814,0065.06671,Autorisation,1998-03-05,P/1/aa9ed768f47a4507b696372b7e68c981
1815,0065.06672,AP d'autorisation,1998-04-01,P/8/05ce1344099648bd8588eb1d57b2c538
1816,0065.06673,APC Actualisant le classement administratif,2012-12-05,P/b/8acb34013c5d2b5d013c5d6402bc000b
1817,0065.06673,APC Actualisation le classement du site suite au retrait des transfo au PCB,2010-06-11,P/9/8acb34013ab779f0013ab7b804130009
1818,0065.06673,"APAUTO 3 chaudières, groupe électrogène, cogénération et sources radioactives",2007-03-30,P/e/8acb34013ab5b5a6013ab739efda000e
1819,0065.06681,Nouveau document,2018-10-09,P/4/8acb358366674dcc0166675020060004
1820,0065.06681,Nouveau document,2017-11-07,P/5/8acb34015f9ae070015f9af219690025
1821,0065.06681,Arrêté préfectoral concernant VALOMAT daté du 17/04/2014,2014-04-17,P/7/8acb340145928a08014593f295fb0037
1822,0065.06681,Arrêté préfectoral concernant VALOMAT daté du 17/02/2012,2012-02-17,P/1/3c2c6ad027a14f838062f006c4f67031
1823,0065.06682,Arrêté préfectoral concernant ECOPUR daté du 06/06/2014,2014-06-06,P/5/8acb340146dd29f90146dd3648ac0005
1824,0065.06682,AP complémentaire (Art. R. 512-31) RSDE,2009-12-01,P/a/971a50709a7548888252bfcd8162c97a
1825,0065.06682,Exploitation de deux chaudières industrielles au combustible LIPOFIT,2006-10-02,P/4/1a8c848bf0cf48c5809e4ae66c081a94
1826,0065.06686,Nouveau document,2016-05-20,P/7/8acb3401551610b901551640cba20017
1827,0065.06686,Arrêté préfectoral concernant COCA COLA ENTREPRISE daté du 08/01/2015,2015-01-08,P/4/8acb34014b2bd1ad014b2bf587aa0004
1828,0065.06686,Arrêté préfectoral concernant COCA COLA ENTREPRISE daté du 09/07/2012,2012-07-09,P/4/8acb3401396c932801396c9a8c2d0004
1829,0065.06686,AP complémentaire (Art. R. 512-31),2011-01-14,P/4/09cf97796b7c4735826efef553192544
1830,0065.06686,AP complémentaire (Art. R. 512-31),2010-02-08,P/6/7924e8e8f59f414b9bbe79344928dcc6
1831,0065.06686,AP complémentaire (Art. R. 512-31),2009-12-17,P/1/1563fc179262450a912c1431ac737e31
1832,0065.06687,Nouveau document,2019-10-22,P/6/8acb34fd6e17c98b016e183a1fc700d6
1833,0065.06687,Arrêté préfectoral concernant FULCHIRON ICPE daté du 11/01/2013,2013-01-11,P/1/051dfedb828745fc90ab55ec1f341151
1834,0065.06687,AP complémentaire (Art. R. 512-31),2011-06-07,P/e/818f7e561c424297b3d3622af9a9136e
1835,0065.06687,APAUTO installation de traitement de sables industriels,2009-10-26,P/6/a74603dd38534bc892d9f1f206ceabe6
1836,0065.06689,Nouveau document,2016-11-07,P/9/8acb340158b571f50158b57f912c0009
1837,0065.06689,Nouveau document,2016-11-07,P/b/8acb3401586d872701586dd22fe5002b
1838,0065.06689,Nouveau document,2016-08-06,P/3/8acb3401586d872701586dca36b20023
1839,0065.06689,Arrêté préfectoral concernant BIOGENIE EUROPE daté du 08/08/2014,2014-08-08,P/5/069929e6652a4fe4a8e621f33700b145
1840,0065.06689,Nouveau document,2014-08-08,P/7/8acb3401586d872701586dd047700027
1841,0065.06689,Arrêté préfectoral concernant BIOGENIE EUROPE daté du 06/08/2014,2014-08-06,P/a/8acb34014864c7ce014865073bfe000a
1842,0065.06689,AP complémentaire (art 18 déc. 77),2008-09-05,P/1/6bdbbc26941b4f659623cf8b7a855711
1843,0065.06689,Arrêté préfectoral de prescriptions complémentaires,2006-11-17,P/e/83251367ed00491b8e190b22ead0169e
1844,0065.06689,Autorisation biocentre capacité 30 0000 t/an terres polluées 90000 t sur site,2003-01-24,P/6/7516fb7582014b25bb3f90ca42ee74a6
1845,0065.06691,Arrêté préfectoral concernant LYONNAISE DES EAUX FRANCE les alluets daté du 25/01/2012,2012-01-25,P/5/8acb34013d1b1d45013d1b3dbb5b0005
1846,0065.06691,AP complémentaire n° 08-037/DDD,2008-03-17,P/8/dbfb92e3a5974972a6fc4af01eba5b78
1847,0065.06704,AP mise à jour de classements,2011-07-12,P/9/8acb34013a96f9e6013a97e405930009
1848,0065.06704,AP autorisation,1999-06-15,P/5/8acb34013a96f9e6013a97e156430005
1849,0065.06708,Nouveau document,2020-11-26,P/7/8acb34fd7603c396017603eed1e60007
1850,0065.06709,Arrêté préfectoral concernant ALDIMARCHE daté du 18/03/1998,1998-03-18,P/0/d94bf0c4522048d282a4e3fa18c22130
1851,0065.06711,Arrêté préfectoral concernant PRODENE KLINT (laboratoires) mitry mory daté du 25/03/2015,2015-03-25,P/8/8acb34014c6aad7f014c6af88d3b0058
1852,0065.06711,AP complémentaire (Art. R. 512-31),2010-05-06,P/f/ca5e1f6d26e3493ca15a79c4f507f75f
1853,0065.06715,Arrêté préfectoral concernant ARGEVAL (ex COFELY GDF SUEZ) ARGENTEUIL daté du 06/02/2014,2014-02-06,P/f/8acb34014426469c01442687fadc000f
1854,0065.06715,APC chaudières soumises aux dispositionsd e l'AM du 30/07/2003,2007-07-18,P/f/b439d69e8e4d4914a5ee565c171cbbdf
1855,0065.06726,APC renouvellement VHU,2018-10-12,P/e/8acb3583669abf4001669ad90f78000e
1856,0065.06726,Arrêté préfectoral concernant FER HARRY daté du 11/07/2014,2014-07-11,P/d/ec03d9c6344947e2bb9bc83f426dcf5d
1857,0065.06726,Arrêté préfectoral concernant FER HARRY daté du 10/04/2013,2013-04-10,P/9/8858015542cc4521af48a58888d434d9
1858,0065.06726,APC agrément démolisseur VHU,2008-07-15,P/f/f31dee96bf9e40dea3184ef3b12e45cf
1859,0065.06726,arrêté initial ferailleurs,1996-09-03,P/3/82d598606a794e1499830d841a39e353
1860,0065.06728,Arrêté préfectoral concernant NORMINOX daté du 12/11/2014,2014-11-12,P/4/bb328e8cdd134a608e2ea981c2ed7a34
1861,0065.06728,Arrêté préfectoral concernant NORMINOX daté du 10/12/1997,1997-12-10,P/c/8acb34ef35be25940135be759acd002c
1862,0065.06730,Arrêté préfectoral concernant TAMAR GM PROPERTIES (ex AB GARGENVILLE) daté du 12/08/2013,2013-08-12,P/7/b64ef01acb9d4953a1c49d54b1740f47
1863,0065.06730,Arrêté préfectoral concernant TAMAR GM PROPERTIES (ex AB GARGENVILLE) daté du 18/01/1999,1999-01-18,P/a/0fe6ed9e86554ddbaed4014a1ffc4faa
1864,0065.06731,Récépissé de succession,2018-11-29,P/4/8acb34fd6a9d1140016a9d12a1650004
1865,0065.06731,Arrêté préfectoral concernant JVC FRANCE daté du 09/07/1998,1998-07-09,P/e/ba916630c97348afb929ecbbf21efe4e
1866,0065.06737,AP complémentaire (art 18 déc. 77),2007-10-09,P/7/aa2b8e96c71147c9b9c6f6ba011c2987
1867,0065.06763,Nouveau document,2019-10-08,P/a/8acb34fd6db56f64016db5739177000a
1868,0065.06763,Nouveau document,2018-06-27,P/4/8acb340164606f0e01646070d3900004
1869,0065.06763,APC,2009-12-21,P/0/c3e9eff618cb4b9b97a1c185b661c310
1870,0065.06763,AP comp programme conformité AM 09/09/07,2007-11-08,P/8/c62cf1aab9194b59bf27066194d2c698
1871,0065.06764,Arrêté préfectoral concernant SAFETY KLEEN FRANCE daté du 08/10/2015,2015-10-08,P/5/8acb340150471f2001504731a6f50005
1872,0065.06764,AP complémentaire (art 18 déc. 77),2008-07-22,P/2/638d2cd6c0094c7ea850ae687e73ee72
