,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
1027,0065.07057,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,ALES (ex.PHYTOSOLBA),49.05477,2.14613,2020-10-14,E,NS,Industries,En fonctionnement,95066,95572,
1028,0065.02080,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NEMOURS,LES HAUTEURS du LOING ,48.27818,2.70373,2017-11-28,E,NS,Industries,En fonctionnement,77140,77333,
1029,0065.11768,77,ILE-DE-FRANCE,SEINE-ET-MARNE,EMERAINVILLE,VREP (ex DHL Solutions France - Bât C),48.80999,2.61232,2020-02-25,E,NS,Industries,En fonctionnement,77184,77169,
1030,0065.17341,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHELLES,BOUVELOT TP,48.88344,2.59638,2020-06-02,E,NS,Industries,En fonctionnement,77500,77108,
1031,0065.06728,78,ILE-DE-FRANCE,YVELINES,EPONE,NORMINOX,48.95804,1.83053,2014-06-12,E,NS,Industries,En fonctionnement,78680,78217,38.32Z
1032,0074.04469,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SCHENKER SA,48.9369,2.2818,2016-03-24,E,NS,Industries,En fonctionnement,92230,92036,
1033,0065.06505,94,ILE-DE-FRANCE,VAL-DE-MARNE,FONTENAY SOUS BOIS,RCU,48.85922,2.48086,2019-06-19,A,NS,Industries,En fonctionnement,94120,94033,35.30Z
1034,0074.09578,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,GSM,48.9461,2.27164,2017-06-30,E,NS,Industries,En fonctionnement,92230,92036,
1035,0065.06351,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,EVA INDUSTRIES,48.94963,2.48381,2020-10-23,E,NS,Industries,En fonctionnement,93600,93005,
1036,0065.20954,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,TRIEL GRANULAT (ISDI),48.97804,2.00821,2020-08-21,E,NS,Industries,En fonctionnement,78510,78624,
1037,0074.02239,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SECAN,48.91842,2.30089,2020-05-29,A,NS,Industries,En fonctionnement,92230,92036,30.30Z
1038,0074.06096,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NOISY LE SEC,SNCF VOYAGEURS,48.89848,2.4612,2016-06-30,E,NS,Industries,En fonctionnement,93130,93053,
1039,0065.01883,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTEREAU FAULT YONNE,SIRMOTOM,48.39024,2.96026,2018-12-06,E,NS,Industries,En fonctionnement,77130,77305,
1040,0065.13209,91,ILE-DE-FRANCE,ESSONNE,WISSOUS,SIV,48.72756,2.31588,2015-04-07,E,NS,Industries,En fonctionnement,91320,91689,
1041,0065.05519,95,ILE-DE-FRANCE,VAL-D'OISE,BEZONS,PROTEC INDUSTRIE,48.92826,2.22853,2020-10-20,A,SB,Industries,En fonctionnement,95870,95063,25.61Z
1042,0074.04411,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,CLICHY,GLOBAL SWITCH PARIS,48.90006,2.29525,2020-02-25,A,NS,Industries,En fonctionnement,92110,92024,63.11Z
1043,0065.20609,95,ILE-DE-FRANCE,VAL-D'OISE,BELLOY EN FRANCE,ISDI AECD (ex FILLOUX),49.09179,2.35596,2016-10-20,E,NS,Industries,En fonctionnement,95270,95056,
1044,0065.03537,78,ILE-DE-FRANCE,YVELINES,TRAPPES,FEV (ex D2T) (ex DIESEL PROPULSION),48.76762,1.99863,2020-10-13,A,NS,Industries,En fonctionnement,78190,78621,70.10Z
1045,0065.06874,78,ILE-DE-FRANCE,YVELINES,VELIZY VILLACOUBLAY,SAS AUCHAN CARBURANT (ex AUCHAN FRANCE),48.78251,2.21858,2016-02-08,A,NS,Industries,En fonctionnement,78129,78640,
1046,0065.03634,91,ILE-DE-FRANCE,ESSONNE,PARAY VIEILLE POSTE,SMCA,48.72369,2.36868,2018-12-12,A,SB,Industries,En fonctionnement,91550,91479,52.10B
1047,0065.14316,91,ILE-DE-FRANCE,ESSONNE,AVRAINVILLE,AUTODROME N20,48.57024,2.23129,2019-12-17,E,NS,Industries,En fonctionnement,91630,91041,45.11Z
1048,0065.23251,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MAY EN MULTIEN,ANCEL SAS,49.05358,3.04728,,E,NS,Industries,En fonctionnement,77145,77283,
1049,0074.08386,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,BAGNEUX,SNCF DEPOT MONTROUGE,48.80972,2.30405,2018-09-20,E,NS,Industries,En fonctionnement,92220,92007,
1050,0065.08956,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COLLEGIEN,Carrefour,48.83712,2.66133,2016-12-21,E,NS,Industries,En fonctionnement,77090,77121,
1051,0065.03774,91,ILE-DE-FRANCE,ESSONNE,BOUVILLE,ETS ARNOULT,48.44058,2.29784,2018-05-04,A,NS,Carrières,En fonctionnement,91880,91100,08.12Z
1052,0065.08709,95,ILE-DE-FRANCE,VAL-D'OISE,BONNEUIL EN FRANCE,DISCOUNT AUTOMARCHE,48.95992,2.44861,2017-05-24,E,NS,Industries,En fonctionnement,95500,95088,45.11Z
1053,0074.04093,75,ILE-DE-FRANCE,PARIS,PARIS 12,VINCI immobilier Property Management,48.84,2.3896,2020-06-03,E,NS,Industries,En fonctionnement,75012,75112,
1054,0065.04143,91,ILE-DE-FRANCE,ESSONNE,ETAMPES,SMURFIT KAPPA CENTRAL PAC,48.45485,2.15591,2018-02-01,A,NS,Industries,En fonctionnement,91150,91223,
1055,0065.17277,77,ILE-DE-FRANCE,SEINE-ET-MARNE,REAU,SIGMA 11 SARL,48.61183,2.59835,2019-11-13,A,NS,Industries,En fonctionnement,77550,77384,
1056,0065.20525,78,ILE-DE-FRANCE,YVELINES,FLINS SUR SEINE,CARREFOUR STATIONS SERVICE,48.96634,1.8666,2020-02-26,E,NS,Industries,En fonctionnement,78410,78238,47.30Z
1057,0074.06537,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,AIR LIQUIDE,48.9396,2.44132,2018-04-06,A,NS,Industries,En fonctionnement,93150,93007,
1058,0065.05098,91,ILE-DE-FRANCE,ESSONNE,VERT LE PETIT,ARIANEGROUP (ex HERAKLES),48.53827,2.36433,2020-05-28,A,SH,Industries,En fonctionnement,91710,91649,
1059,0065.03143,78,ILE-DE-FRANCE,YVELINES,ACHERES,DELCUSY,48.98165,2.07862,2015-03-20,A,NS,Industries,En fonctionnement,78260,78005,38.32Z
1060,0065.00816,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CUISY,CASSE AUTO CUISY,49.02106,2.76421,2015-10-22,E,NS,Industries,En fonctionnement,77165,77150,46.77Z
1061,0065.07261,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST PIERRE LES NEMOURS,REVIVAL,48.27522,2.69053,2020-05-26,A,NS,Industries,En fonctionnement,77140,77431,46.77Z
1062,0065.10545,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,PROLOGIS FRANCE CLXVIII Eurl,48.98022,2.62677,2019-03-14,E,NS,Industries,En fonctionnement,77290,77294,
1063,0065.07065,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SELP MARLY (ex SEGRO-CENTRALSP.) - Bât D,49.07887,2.51916,2020-01-21,A,NS,Industries,En fonctionnement,95670,95371,68.20B
1064,0065.06481,94,ILE-DE-FRANCE,VAL-DE-MARNE,BRY SUR MARNE,CREALIS SAS,48.83848,2.52531,2020-10-08,A,NS,Industries,En fonctionnement,94360,94015,82.92Z
1065,0065.13752,91,ILE-DE-FRANCE,ESSONNE,MASSY,SARL ANTONELLI DOMENICO,48.72396,2.28302,2017-10-31,E,NS,Industries,En fonctionnement,91300,91377,
1066,0065.18210,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,PROLOGIS France XCIX (Bâtiment DC4),48.61715,2.58074,2019-03-14,A,NS,Industries,En fonctionnement,77550,77296,
1067,0074.08401,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,VIDELIO MEDIA,48.90142,2.18081,2019-02-08,E,NS,Industries,En fonctionnement,92000,92050,
1068,0065.06419,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NOISY LE SEC,SITREM,48.89958,2.44825,2020-05-28,A,NS,Industries,En fonctionnement,93130,93053,
1069,0065.06689,91,ILE-DE-FRANCE,ESSONNE,ECHARCON,BIOGENIE EUROPE,48.5864,2.39557,2020-07-08,A,NS,Industries,En fonctionnement,91540,91204,
1070,0065.21975,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,SEFI-INTRAFOR,48.93052,2.36243,2020-06-24,E,NS,Industries,En fonctionnement,93200,93066,
1071,0065.20758,78,ILE-DE-FRANCE,YVELINES,PLAISIR,AUCHAN PLAISIR CARBURANT,48.82828,1.95753,2019-11-07,E,NS,Industries,En fonctionnement,78370,78490,
1072,0065.11117,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VIMPELLES,LAFARGEHOLCIM Granulats,48.4346,3.16114,2020-11-09,A,NS,Carrières,En fonctionnement,77520,77524,08.12Z
1073,0065.04510,91,ILE-DE-FRANCE,ESSONNE,MASSY,MRF  agence MEL,48.71757,2.27666,2017-12-19,A,NS,Industries,En fonctionnement,91300,91377,
1074,0065.10752,91,ILE-DE-FRANCE,ESSONNE,TIGERY,ONE TYGERY (ex SAS TIGERY ),48.63341,2.5041,2016-02-19,E,NS,Industries,En fonctionnement,91250,91617,
1075,0065.15212,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST MARD,C-LOGISTICS BATC ex CDISCOUNTex GOODMAN,49.03808,2.69767,2019-02-19,A,NS,Industries,En fonctionnement,77230,77420,
1076,0065.08545,78,ILE-DE-FRANCE,YVELINES,BAZAINVILLE,TRANSPORTS MENTRE (carrière),48.80087,1.70487,2017-10-18,A,NS,Carrières,En fonctionnement,78550,78048,49.41B
1077,0065.10227,95,ILE-DE-FRANCE,VAL-D'OISE,GENAINVILLE,SOCIETE D'EXPLOITATION PHILIPPE LEGROS,49.12915,1.75749,2020-07-08,E,NS,Industries,En fonctionnement,95420,95270,38.32Z
1078,0065.21682,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,BANAGRUMES - PRINCIPAL,48.76406,2.35155,2019-10-15,E,NS,Industries,En fonctionnement,94622,94065,
1079,0065.15558,95,ILE-DE-FRANCE,VAL-D'OISE,MONTMAGNY,RIALLAND,48.95774,2.33502,2015-01-07,A,NS,Industries,En fonctionnement,95360,95427,
1080,0065.12189,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,SUEZ R&V Energie (ex NOVERGIE-machefers),48.9581,2.20697,2019-11-12,A,NS,Industries,En fonctionnement,95100,95018,
1081,0065.14195,91,ILE-DE-FRANCE,ESSONNE,NOZAY,SMCTVPE,48.66486,2.21835,2014-02-06,E,NS,Industries,En fonctionnement,91620,91458,
1082,0065.05307,91,ILE-DE-FRANCE,ESSONNE,LES ULIS,ENERLIS,48.67596,2.17872,2019-02-20,A,NS,Industries,En fonctionnement,91940,91692,35.30Z
1083,0074.04261,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BAGNOLET,LYCEE EUGENE HENAFF,48.87496,2.4306,2018-11-07,NC,NS,Industries,En fonctionnement,93170,93006,
1084,0065.19325,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SEGRO GENNEVILLIERS SCI (Ex VAILOG),48.93827,2.28428,2018-11-19,A,NS,Industries,En fonctionnement,92230,92036,
1085,0065.09121,91,ILE-DE-FRANCE,ESSONNE,PARAY VIEILLE POSTE,AEROPORT DE PARIS,48.73254,2.36282,2016-04-07,E,NS,Industries,En fonctionnement,91550,91479,
1086,0074.04018,75,ILE-DE-FRANCE,PARIS,PARIS 01,SOCIETE FONCIERE LYONNAISE (SFL),48.86529,2.34956,2015-03-24,E,NS,Industries,En fonctionnement,75001,75101,
1087,0065.03662,91,ILE-DE-FRANCE,ESSONNE,AUVERNAUX,AXEREAL,48.5261,2.49223,2014-10-24,A,NS,Industries,En fonctionnement,91830,91037,
1088,0065.00778,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CROISSY BEAUBOURG,TAMAR GM PROPERTIES (ex AB CROISSY),48.8306,2.64287,2014-11-05,E,NS,Industries,En fonctionnement,77183,77146,
1089,0065.07063,91,ILE-DE-FRANCE,ESSONNE,BONDOUFLE,SEGRO LOGISTICS,48.61545,2.39507,2015-02-10,E,NS,Industries,En fonctionnement,91070,91086,
1090,0065.01834,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,DARTY,48.9868,2.6426,2017-03-23,A,NS,Industries,En fonctionnement,77290,77294,47.54Z
1091,0065.07304,95,ILE-DE-FRANCE,VAL-D'OISE,ST WITZ,GLOBAL SERVICE AUTOMOTIVE -ex EWALS C.C.,49.08936,2.52658,2016-02-23,A,NS,Industries,En fonctionnement,95470,95580,52.10B
1092,0065.09599,78,ILE-DE-FRANCE,YVELINES,LIMAY,PICHETA,48.99274,1.75487,2018-05-31,A,NS,Industries,En fonctionnement,78520,78335,
1093,0065.05632,95,ILE-DE-FRANCE,VAL-D'OISE,ERAGNY,ERAGNY 95 (ex AMF - ex RENAULT),49.02891,2.10616,2014-11-28,E,NS,Industries,En fonctionnement,95610,95218,
1094,0065.10881,91,ILE-DE-FRANCE,ESSONNE,STE GENEVIEVE DES BOIS,SMCTVPE,48.62561,2.33327,2014-03-27,E,NS,Industries,En fonctionnement,91700,91549,
1095,0065.02969,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VERNEUIL L ETANG,VALFRANCE,48.64586,2.8199,2020-02-28,A,NS,Industries,En fonctionnement,77390,77493,
1096,0065.05861,95,ILE-DE-FRANCE,VAL-D'OISE,MERY SUR OISE,MULTIMETAL (route de Sogonlles),49.05666,2.16829,2019-10-01,A,NS,Industries,En fonctionnement,95540,95394,38.32Z
1097,0065.11323,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SERVON,Revalorisation Bois Matière,48.71383,2.58957,2019-06-20,A,NS,Industries,En fonctionnement,77170,77450,
1098,0578.00018,78,ILE-DE-FRANCE,YVELINES,GAMBAIS,SCEA FERME D'OLIVET,48.77382,1.64959,2020-11-05,A,NS,Industries,En fonctionnement,78950,78263,01.50Z
1099,0065.00322,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHAMPS SUR MARNE,CARREFOUR FRANCE,48.85366,2.58256,2014-10-02,A,NS,Industries,En fonctionnement,77311,77083,
1100,0065.05836,95,ILE-DE-FRANCE,VAL-D'OISE,MARINES,FLEX N GATE,49.14417,1.97104,2020-11-05,A,NS,Industries,En fonctionnement,95640,95370,29.32Z
1101,0065.06520,94,ILE-DE-FRANCE,VAL-DE-MARNE,MAISONS ALFORT,BIO SPRINGER,48.79732,2.4335,2020-07-10,A,NS,Industries,En fonctionnement,94700,94046,10.89Z
1102,0065.17522,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,VENTEO,49.06088,2.13712,2019-10-22,E,NS,Industries,En fonctionnement,95310,95572,
1103,0065.09756,78,ILE-DE-FRANCE,YVELINES,BONNIERES SUR SEINE,APR2,49.0349,1.568,2019-07-01,A,NS,Industries,En fonctionnement,78270,78089,38.31Z
1104,0074.06353,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,RECYCLAGE 94,48.77952,2.50374,2020-10-01,A,NS,Industries,En fonctionnement,94380,94011,
1105,0065.20644,78,ILE-DE-FRANCE,YVELINES,PORCHEVILLE,ERMELEC,48.9888,1.76556,2020-07-31,E,NS,Industries,En fonctionnement,78440,78501,
1106,0065.20593,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,DUGNY,SATYS ex STTS,48.95713,2.42293,2020-09-30,A,NS,Industries,En fonctionnement,93440,93030,
1107,0065.00936,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MORET-LOING-ET-ORVANNE,PIKETTY,48.35146,2.82952,2020-07-03,A,NS,Carrières,En fonctionnement,77250,77316,08.12Z
1108,0065.02048,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NOISIEL,APS AUTOLUBRIFICATION PRODUIT SYNTHESE,48.84896,2.62463,2018-11-20,A,NS,Industries,En fonctionnement,77186,77337,
1109,0065.04463,91,ILE-DE-FRANCE,ESSONNE,MAISSE,FULCHIRON,48.38624,2.39076,2020-07-01,A,NS,Carrières,En fonctionnement,91720,91359,08.12Z
1110,0065.20815,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SERRIS,EURO DISNEY ASSOCIES SAS,48.84565,2.78829,2017-03-15,E,NS,Industries,En fonctionnement,77777,77449,
1111,0065.07742,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DAMMARTIN EN GOELE,KUEHNE NAGEL (ex ACR Logistics),49.06155,2.70159,2020-08-12,E,NS,Industries,En fonctionnement,77230,77153,
1112,0065.23296,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ROMAINVILLE,CAPOCCI / COTEG - Chantier T1,48.87466,2.44335,2020-11-23,E,NS,Industries,En fonctionnement,93230,93063,43.12B
1113,0577.00162,77,ILE-DE-FRANCE,SEINE-ET-MARNE,POIGNY,SCEA ROGE ET DECHAMBRE,48.54591,3.26758,2020-07-06,A,NS,Industries,En fonctionnement,77160,77368,
1114,0065.07376,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BETON BAZOCHES,C.A de BETON BAZOCHES,48.69793,3.24255,2015-01-23,A,NS,Industries,En fonctionnement,77320,77032,
1115,0065.06939,78,ILE-DE-FRANCE,YVELINES,ACHERES,SIAAP ,48.97371,2.16119,2020-06-29,A,SH,Industries,En fonctionnement,78260,78005,
1116,0065.06597,77,ILE-DE-FRANCE,SEINE-ET-MARNE,POIGNY,IMERYS CERAMICS FRANCE,48.53769,3.27477,2019-02-05,A,NS,Carrières,En fonctionnement,77160,77368,
1117,0065.21850,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,DEL MONTE FRANCE,48.74851,2.35377,2020-07-20,E,NS,Industries,En fonctionnement,94658,94065,46.31Z
1118,0065.11420,78,ILE-DE-FRANCE,YVELINES,LE CHESNAY-ROCQUENCOURT,TOTAL RAFFINAGE MARKETING,48.83611,2.09594,2014-10-30,E,NS,Industries,En fonctionnement,78150,78158,
1119,0065.06325,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,SURESNES,SOCLIS,48.87195,2.23003,2018-02-27,A,NS,Industries,En fonctionnement,92150,92073,35.30Z
1120,0065.08648,95,ILE-DE-FRANCE,VAL-D'OISE,ST WITZ,LOGICOR QUARTZ ST WITZ SARL (ex CBRE),49.08899,2.52852,2016-05-18,A,NS,Industries,En fonctionnement,95470,95580,
1121,0065.15054,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SMAC SAS COUDRIN,48.90425,2.42463,2018-09-10,E,NS,Industries,En fonctionnement,93000,93008,
1122,0065.07727,78,ILE-DE-FRANCE,YVELINES,COIGNIERES,COIGNIERES LOGISTIC (ex CFM),48.75532,1.93044,2016-04-12,E,NS,Industries,En fonctionnement,78310,78168,
1123,0065.11470,78,ILE-DE-FRANCE,YVELINES,MONTIGNY LE BRETONNEUX,TOTAL RAFFINAGE MARKETING,48.78058,2.04051,2015-04-20,E,NS,Industries,En fonctionnement,78051,78423,
1124,0065.06104,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,HAUGUEL (Distillerie),49.05293,2.11289,2020-03-04,A,NS,Industries,En fonctionnement,95066,95572,
1125,0065.03570,78,ILE-DE-FRANCE,YVELINES,VERNEUIL SUR SEINE,VSE (ex VAL SEINE ENROBES),48.99383,1.9547,2019-11-12,E,NS,Industries,En fonctionnement,78480,78642,
1126,0065.07053,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SELP SAINT OUEN (ex SEGRO BAT A),49.03843,2.15253,2017-02-02,E,NS,Industries,En fonctionnement,95066,95572,
1127,0595.00048,95,ILE-DE-FRANCE,VAL-D'OISE,GOUSSAINVILLE,COMPAGNIE PAUL PREDAULT SA,49.02542,2.45694,2019-03-03,A,NS,Industries,En fonctionnement,95190,95280,
1128,0074.02284,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,VEOLIA,48.94864,2.30191,2020-12-04,A,NS,Industries,En fonctionnement,92230,92036,
1129,0065.08511,95,ILE-DE-FRANCE,VAL-D'OISE,BRUYERES SUR OISE,ARCELORMITTAL PROCESSING FR (ex CISATOL),49.15021,2.34224,2015-12-08,E,NS,Industries,En fonctionnement,95820,95116,
1130,0065.12585,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATRES,AEW Europe (mandataire de la société),48.72419,2.83551,2020-06-15,A,NS,Industries,En fonctionnement,77610,77104,
1131,0074.04101,75,ILE-DE-FRANCE,PARIS,PARIS 12,LAFARGE BETON,48.84,2.3896,2020-09-24,E,NS,Industries,En fonctionnement,75012,75112,
1132,0065.08757,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,PROLOGIS FRANCE CLVIII (A) ex LAZULITE,48.96987,2.57806,2016-06-14,A,NS,Industries,En fonctionnement,77290,77294,
1133,0065.03580,78,ILE-DE-FRANCE,YVELINES,VERSAILLES,VERSEO (ex SVCU) ,48.79196,2.11956,2019-06-11,A,NS,Industries,En fonctionnement,78000,78646,35.30Z
1134,0065.05563,95,ILE-DE-FRANCE,VAL-D'OISE,CERGY,HAMMERSON PROPERTY MANAGEMENT (ex CC 3 F,49.03813,2.08181,2016-03-18,E,NS,Industries,En fonctionnement,95000,95127,
1135,0065.18597,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,LA PIECE AUTOMOBILE (extension),48.58269,2.29204,2016-09-27,E,NS,Industries,En fonctionnement,91220,91103,
1136,0065.01529,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MARY SUR MARNE,HELIO PRINT (ex H2D ex QUEBECOR ),49.0186,3.03396,2020-12-28,A,NS,Industries,En fonctionnement,77440,77280,
1137,0074.02270,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,AICO FRANCE NOVACOLOR,48.91126,2.36575,2014-10-17,E,NS,Industries,En fonctionnement,93200,93066,25.61Z
1138,0065.18873,91,ILE-DE-FRANCE,ESSONNE,FORGES LES BAINS,ENVIRO CONSEIL TRAVAUX,48.60002,2.07077,2019-06-26,E,NS,Industries,En fonctionnement,91470,91249,
1139,0074.08357,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SOFDI (Ex AGS PARIS),48.9256,2.32323,2018-09-27,E,NS,Industries,En fonctionnement,92230,92036,
1140,0065.11575,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,NEOCHIMIE,49.05216,2.13732,2019-02-27,A,NS,Industries,En fonctionnement,95310,95572,
1141,0065.11380,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NOYEN SUR SEINE,A2C GRANULAT,48.46573,3.32916,2020-01-09,A,NS,Carrières,En fonctionnement,77114,77341,
1142,0074.03781,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,MONTREUIL,MICRONOR,48.87134,2.43384,2019-11-04,A,NS,Industries,En fonctionnement,93100,93048,
1143,0065.05365,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,STEG ,48.92826,2.22853,2018-02-12,A,NS,Industries,En fonctionnement,95100,95018,25.61Z
1144,0074.03783,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,MONTREUIL,LYCEE CONDORCET,48.8581,2.44553,2019-04-05,E,NS,Industries,En fonctionnement,93100,93048,
1145,0065.06162,95,ILE-DE-FRANCE,VAL-D'OISE,SOISY SOUS MONTMORENCY,DECO SYSTEME,48.9928,2.3108,2019-11-28,A,NS,Industries,En fonctionnement,95230,95598,23.69Z
1146,0074.04256,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BAGNOLET,AUCHAN FRANCE SA,48.86801,2.42292,2014-05-27,E,NS,Industries,En fonctionnement,93170,93006,47.11F
1147,0065.04858,91,ILE-DE-FRANCE,ESSONNE,RIS ORANGIS,ANTARGAZ,48.66514,2.40524,2020-09-22,A,SH,Industries,En fonctionnement,91130,91521,46.71Z
1148,0065.06569,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GRISY SUR SEINE,A2C GRANULAT,48.44016,3.28284,2020-01-09,A,NS,Carrières,En fonctionnement,77480,77218,
1149,0065.08108,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DAMMARIE LES LYS,SMR AUTOMOTIVE SYSTEMS Fce (exVISIOCORP ,48.51979,2.62972,2019-03-14,E,NS,Industries,En fonctionnement,77190,77152,23.12Z
1150,0074.04875,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SAFETY KLEEN  SARL,48.93267,2.40514,2018-07-09,A,NS,Industries,En fonctionnement,93120,93027,46.69B
1151,0065.06455,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,SEVRAN,Dalkia,48.93342,2.51947,2019-03-05,E,NS,Industries,En fonctionnement,93270,93071,
1152,0065.01394,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,MANSFORD FRANCE 6  - MF6 (ex BREGER),48.64315,2.55467,2019-09-26,E,NS,Industries,En fonctionnement,77127,77251,
1153,0065.16143,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,PROLOGIS  FRANCE XCV Eurl,48.62899,2.59656,2020-09-04,A,SB,Industries,En fonctionnement,77550,77296,
1154,0065.05739,95,ILE-DE-FRANCE,VAL-D'OISE,GOUSSAINVILLE,KENSINGTON FRANCE LOGISTICS (ex IPBM),49.01863,2.44655,2020-09-07,A,NS,Industries,En fonctionnement,95190,95280,
1155,0065.11508,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,LA PIECE AUTOMOBILE,48.58433,2.29268,2018-09-19,E,NS,Industries,En fonctionnement,91220,91103,45.32Z
1156,0594.00021,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,APPROVAL,48.7611,2.35778,2009-10-21,E,NS,Industries,En fonctionnement,94150,94065,
1157,0065.05126,91,ILE-DE-FRANCE,ESSONNE,VIGNEUX SUR SEINE,SMS ex MATRIF,48.72147,2.43745,2017-06-20,E,NS,Industries,En fonctionnement,91270,91657,
1158,0065.03333,78,ILE-DE-FRANCE,YVELINES,MAGNY LES HAMEAUX,SNECMA,48.75298,2.06755,2020-10-01,E,NS,Industries,En fonctionnement,78114,78356,
1159,0578.00026,78,ILE-DE-FRANCE,YVELINES,JOUY EN JOSAS,SCEA DUPRE,48.7546,2.1582,2017-03-02,E,NS,Bovins,En fonctionnement,78350,78322,01.50Z
1160,0065.17007,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST FARGEAU PONTHIERRY,SCI ST FARGEAU (ex LUDERIX ex JELLEJ),48.53545,2.51587,2016-10-13,A,NS,Industries,En fonctionnement,77310,77407,
1161,0065.03344,78,ILE-DE-FRANCE,YVELINES,MANTES LA JOLIE,DOMA,49.00387,1.70377,2020-05-19,A,SB,Industries,En fonctionnement,78200,78361,31.03Z
1162,0065.03402,78,ILE-DE-FRANCE,YVELINES,LES MUREAUX,CRYOSPACE,48.99853,1.92441,2020-10-14,A,NS,Industries,En fonctionnement,78130,78440,30.30Z
