,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
7065,NS,2661,2a,2014-07-04,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,150.000,t/j,,0065.12767
7066,NS,2661,2a,2016-10-10,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,150.000,t/j,,0065.12767
7067,NS,2662,2,2008-04-29,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,8000.000,m3,Regime.E,0065.12767
7068,NS,2714,1,2008-04-29,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,24760.000,m3,Regime.E,0065.12767
7069,NS,2791,1,2008-04-29,1,Autorisation,A,Déchets non dangereux (traitement),xxx,150.000,t/j,Regime.A,0065.12767
7070,NS,2910,A2,2008-04-29,1,,,Combustion,xxx,7.000,MW,,0065.12767
7071,NS,2925,,2008-04-29,1,,,Charge d'accumulateurs,xxx,150.000,kW,,0065.12767
7072,NS,3410,h,,1,Autorisation,A,matières plastiques,3xxx,115.000,,,0065.12767
7073,NS,4718,,2016-10-10,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,3.200,t,,0065.12767
7074,NS,4725,,2016-05-25,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,0.300,t,Regime.NC,0065.12767
7075,NS,4734,2,2016-10-10,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,0.600,t,,0065.12767
7076,NS,4734,2,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,0.600,t,,0065.12767
7077,NS,1155,3,2008-06-04,1,,,AGRO-PHARMACEUTIQUES (DEPOTS),xxx,24.000,t,,0065.02636
7078,NS,1331,,2008-06-04,1,Inconnu,NC,"ENGRAIS SIMPLES SOLIDES...BASE NITRATES ,ENGRAIS COMPOSES(STOCKAGE)",xxx,120.000,t,,0065.02636
7079,NS,1412,,2008-06-04,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,5.300,t,,0065.02636
7080,NS,1510,1,2008-06-04,1,Autorisation,A,Entrepôts couverts,xxx,457845.000,m3,Regime.A,0065.02636
7081,NS,1530,2,2008-06-04,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,6300.000,m3,Regime.D,0065.02636
7082,NS,1611,,2008-06-04,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,24.800,t,,0065.02636
7083,NS,1630,,2008-06-04,1,Inconnu,NC,Soude ou potasse caustique,xxx,10.000,t,Regime.NC,0065.02636
7084,NS,2255,2,2008-06-04,1,Autorisation,A,"Alcools de bouche,eaux-de-vie,liqueurs(stockage)",xxx,2316.000,m3,,0065.02636
7085,NS,2662,a,2008-06-04,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,3000.000,m3,Regime.E,0065.02636
7086,NS,2910,,2008-06-04,1,Inconnu,NC,Combustion,xxx,1.520,MW,,0065.02636
7087,NS,2925,,2008-06-04,1,,,Charge d'accumulateurs,xxx,150.000,kW,,0065.02636
7088,NS,2921,a,2014-05-19,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3600.000,kW,Regime.E,0065.11289
7089,NS,4802,2a,2010-05-20,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,402.300,kg,,0065.11289
7090,NS,1412,2b,2001-03-05,1,,,Gaz inflammables liquéfiés (stockage),xxx,12.000,t,,0065.06893
7091,NS,2550,2,2001-03-05,1,,,Fonderie (fabrication produits moulés) de plomb et alliages,2xxx,53.000,kg/j,Regime.DC,0065.06893
7092,NS,2560,2,2001-03-05,1,,,Métaux et alliages (travail mécanique des),xxx,1260.000,kW,,0065.06893
7093,NS,2565,2a,2001-03-05,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,3400.000,L,,0065.06893
7094,NS,2566,,2001-03-05,1,Autorisation,A,Métaux (décapage ou nettoyage des) par traitement thermique,xxx,0.000,,,0065.06893
7095,NS,2567,,2001-03-05,1,Autorisation,A,"Métaux (galvanisation, étamage de) ou revêtement métallique",xxx,0.000,,,0065.06893
7096,NS,2516,,2014-04-15,1,Inconnu,NC,Station de transit de produits minéraux pulvérulents,2xxx,864.000,m3,Regime.NC,0065.19442
7097,NS,2517,,2014-04-15,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,2275.000,m2,Regime.NC,0065.19442
7098,NS,2518,a,2014-04-15,1,Enregistrement,E,Installation de production de béton prêt à l'emploi,2xxx,6.000,m3,Regime.E,0065.19442
7099,NS,2910,A,,1,Inconnu,NC,Combustion,xxx,0.275,MW,,0065.19442
7100,NS,4734,2,2014-04-15,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,xxx,1.500,t,,0065.19442
7101,NS,1432,2,,1,Inconnu,NC,Liquides inflammables (stockage),xxx,2.000,,,0065.12200
7102,NS,1435,3,,1,,,Stations-service,xxx,20.000,m3,Regime.NC,0065.12200
7103,NS,2515,1b,,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,430.000,kW,,0065.12200
7104,NS,2517,2,2007-07-11,1,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,48000.000,m3,Regime.E,0065.12200
7105,NS,2710,1b,,1,,,collecte de déchets dangereux-DC,xxx,6.700,t,,0065.12200
7106,NS,2710,2c,,1,,,collecte de déchets non dangereux-DC,xxx,269.000,m3,,0065.12200
7107,NS,2713,,,1,Inconnu,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",xxx,60.000,,Regime.NC,0065.12200
7108,NS,2120,2,,1,Enregistrement,E,Chiens (élevage),2xxx,200.000,Animaux,,0577.00102
7109,NS,1510,2,2011-06-16,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,214310.000,m3,Regime.E,0065.00888
7110,NS,2712,1b,2014-01-06,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,5615.000,m2,,0065.02704
7111,NS,1432,,2005-04-18,1,Inconnu,NC,Liquides inflammables (stockage),xxx,30.000,m3,,0074.03734
7112,NS,2910,A1,2005-04-18,1,Autorisation,A,Combustion,xxx,275.000,MW,,0074.03734
7113,NS,2910,A2,2005-04-18,1,,,Combustion,xxx,8.000,MW,,0074.03734
7114,NS,2510,1,1999-06-03,1,Autorisation,A,Carrières (exploitation de),xxx,220000.000,t/an,,0065.03717
7115,NS,2515,2,,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,0.000,kW,,0065.03717
7116,NS,2221,1,2000-03-13,1,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,3.320,t/j,Regime.NC,0065.03270
7117,NS,2910,A2,2000-03-13,1,,,Combustion,xxx,2.740,MW,,0065.03270
7118,NS,2910,A2,2001-07-18,1,,,Combustion,xxx,5.700,MW,,0074.05581
7119,NS,2921,a,2007-01-16,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3140.000,kW,Regime.E,0074.05581
7120,NS,1435,,1814-11-23,1,Inconnu,NC,Stations-service,xxx,11.000,m3/h,Regime.NC,0074.04706
7121,NS,2560,2,1814-11-23,1,,,Métaux et alliages (travail mécanique des),xxx,172.830,kW,,0074.04706
7122,NS,2564,2,1814-11-23,1,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,780.000,L,,0074.04706
7123,NS,2565,2b,,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,950.000,L,,0074.04706
7124,NS,2910,A2,1814-11-23,1,,,Combustion,xxx,7.500,MW,,0074.04706
7125,NS,2930,a,1814-11-23,1,Autorisation,A,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,9677.000,m2,,0074.04706
7126,NS,2940,,1814-11-23,1,Inconnu,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",xxx,0.000,,,0074.04706
7127,NS,1510,2,1993-08-23,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,140040.000,m3,Regime.E,0065.07161
7128,NS,2910,A2,1993-08-23,1,,,Combustion,xxx,7.000,MW,,0065.07161
7129,NS,2925,,1993-08-23,1,,,Charge d'accumulateurs,xxx,100.000,kW,,0065.07161
7130,NS,2661,1a,1993-08-11,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,50.000,t/j,,0065.05516
7131,NS,2662,3,1993-08-11,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,424.000,m3,Regime.D,0065.05516
7132,NS,2663,2b,1993-08-11,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,27400.000,m3,,0065.05516
7133,NS,2915,1a,1993-08-11,1,Autorisation,A,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,3000.000,L,,0065.05516
7134,NS,2921,a,,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,5123.000,kW,Regime.E,0065.05516
7135,NS,1185,2,,1,Inconnu,NC,,1xxx,299.000,kg,,0065.07073
7136,NS,1436,2,,1,,,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),1xxx,100.000,t,Regime.DC,0065.07073
7137,NS,1450,1,,1,Autorisation,A,Solides inflammables,1xxx,1.750,t,Regime.A,0065.07073
7138,NS,1510,1,,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,1127444.000,m3,Regime.A,0065.07073
7139,NS,1511,3,,1,,,Entrepôts frigorifiques,1xxx,49000.000,m3,Regime.DC,0065.07073
7140,NS,1530,3,,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,20000.000,m3,Regime.E,0065.07073
7141,NS,1532,2,,1,Enregistrement,E,Bois  ou matériaux combustibles analogues (dépôt de),1xxx,30000.000,m3,Regime.E,0065.07073
7142,NS,1630,,,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,1.100,t,Regime.NC,0065.07073
7143,NS,2171,,,1,,,"Dépôts de fumiers, engrais et supports de culture",2xxx,220.000,m3,Regime.D,0065.07073
7144,NS,2220,2a,,1,Enregistrement,E,Supérieure à 10 t/j ,2xxx,80.000,t/j,,0065.07073
7145,NS,2663,1,,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,199.000,m3,,0065.07073
7146,NS,2663,2b,,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,79000.000,m3,,0065.07073
7147,NS,2713,,,1,Inconnu,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",2xxx,10.000,m2,Regime.NC,0065.07073
7148,NS,2714,2,,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,500.000,m3,Regime.D,0065.07073
7149,NS,2716,,,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux non inertes",2xxx,90.000,m3,Regime.NC,0065.07073
7150,NS,2795,2,,1,,,"Lavage de fûts, conteneurs,... de substances ou mélanges ou de déchets dangereux",2xxx,2.500,m3/j,Regime.DC,0065.07073
7151,NS,2910,A2,,1,,,Combustion,2xxx,6.000,MW,,0065.07073
7152,NS,2925,1,,1,,,Charge d'accumulateurs dégageant de l'hydrogène,2xxx,790.000,kW,,0065.07073
7153,NS,4320,,,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,2.000,t,Regime.NC,0065.07073
7154,NS,4321,,,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,2.000,t,Regime.NC,0065.07073
7155,NS,4330,,,1,Inconnu,NC,Liquides inflammables de catégorie 1,4xxx,0.200,t,Regime.NC,0065.07073
7156,NS,4331,,,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,0.500,t,Regime.NC,0065.07073
7157,NS,4441,,,1,Inconnu,NC,"Liquides comburants catégorie 1, 2 ou 3.",4xxx,0.050,t,Regime.NC,0065.07073
7158,NS,4510,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,9.000,t,Regime.NC,0065.07073
7159,NS,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,0.500,t,Regime.NC,0065.07073
7160,NS,4702,,,1,Inconnu,NC,Engrais solides simples et composés à base de nitrate d'ammonium,4xxx,1249.000,t,,0065.07073
7161,NS,4705,,,1,Inconnu,NC,Nitrate de potassium et engrais composés (sous forme de comprimés ou de granulés),4xxx,100.000,t,Regime.NC,0065.07073
7162,NS,4718,1,,1,Inconnu,NC,Pour le stockage en récipients à pression transportables :,4xxx,3.000,t,,0065.07073
7163,NS,4734,1,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,25.450,t,,0065.07073
7164,NS,4734,2,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,3.380,t,,0065.07073
7165,NS,4735,1b,,1,,,Ammoniac,4xxx,800.000,t,,0065.07073
7166,NS,4741,,,1,Inconnu,NC,Mélanges d'hypochlorite de sodium classés dans la catégorie de toxicité aquatique aiguë 1,4xxx,0.500,t,Regime.NC,0065.07073
7167,NS,4755,,,1,Inconnu,NC,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,450.000,m3,,0065.07073
7168,NS,4755,2b,,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,450.000,m3,,0065.07073
7169,NS,4801,2,,1,,,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,499.000,t,Regime.D,0065.07073
7170,NS,2221,B1,,1,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,2.600,t/j,Regime.NC,0595.00067
7171,NS,1185,2,2019-02-12,1,Inconnu,NC,,1xxx,34.140,kg,,0065.11864
7172,NS,1435,,2017-01-19,1,Inconnu,NC,Stations service,xxx,45.100,m3,Regime.NC,0065.11864
7173,NS,1436,,2017-01-19,1,Inconnu,NC,Liquides combustibles,1xxx,5.000,t,Regime.NC,0065.11864
7174,NS,1450,,2017-01-19,1,Inconnu,NC,Solides inflammables,1xxx,49.000,kg,Regime.A,0065.11864
7175,NS,1510,1,2019-02-12,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,518069.000,m3,Regime.A,0065.11864
7176,NS,1530,,2017-01-19,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,150.000,m3,Regime.NC,0065.11864
7177,NS,1532,,2017-01-19,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,1000.000,m3,Regime.D,0065.11864
7178,NS,1630,,2017-01-19,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,9.000,t,Regime.NC,0065.11864
7179,NS,2663,1,2017-01-19,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,199.000,m3,,0065.11864
7180,NS,2663,2,2017-01-19,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,999.000,m3,,0065.11864
7181,NS,2714,,2017-01-19,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",xxx,99.000,m3,Regime.NC,0065.11864
7182,NS,2910,A2,2017-01-19,1,,,Combustion,xxx,2.982,MW,,0065.11864
7183,NS,2925,,2015-10-27,1,,,Charge d'accumulateurs,xxx,500.000,kW,,0065.11864
7184,NS,2930,,2006-11-17,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,72.000,m2,,0065.11864
7185,NS,4320,2,2017-01-19,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,16.000,t,Regime.D,0065.11864
7186,NS,4321,,2017-01-19,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,1.000,t,Regime.NC,0065.11864
7187,NS,4510,,2017-01-19,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,19.000,t,Regime.NC,0065.11864
7188,NS,4511,,2019-02-12,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,79.990,t,Regime.NC,0065.11864
7189,NS,4718,,2017-01-19,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,0.649,t,,0065.11864
7190,NS,4719,,2019-02-12,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,25.000,kg,Regime.A,0065.11864
7191,NS,4725,,2017-01-19,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,0.025,t,Regime.NC,0065.11864
7192,NS,4734,1,2017-01-19,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,54.000,t,,0065.11864
7193,NS,4740,2,2019-02-12,1,,,3-(2-Ethylhexyloxy) propylamine (numéro CAS 5397-31-9),4xxx,80.950,t,Regime.A,0065.11864
7194,NS,4741,,2017-01-19,1,Inconnu,NC,Mélanges d'hypochlorite de sodium classés dans la catégorie de toxicité aquatique aiguë 1,4xxx,19.000,t,Regime.NC,0065.11864
7195,NS,4755,2b,2019-02-12,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,211.000,m3,,0065.11864
7196,NS,4801,,2019-02-12,1,Inconnu,NC,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,49.990,t,Regime.NC,0065.11864
7197,NS,2921,a,1814-11-23,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,9075.000,kW,Regime.E,0074.05408
7198,NS,2260,2,2005-12-22,1,,,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,0.000,kW,,0065.11926
7199,NS,2714,2,,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,900.000,m3,Regime.D,0065.11926
7200,NS,2780,1b,,1,Enregistrement,E,La quantité de matières traitées étant supérieure ou égale à 30 t/j et inférieure à 50 t/j,xxx,36.000,,,0065.11926
7201,NS,2791,2,,1,,,Déchets non dangereux (traitement),xxx,4.300,t/j,Regime.DC,0065.11926
7202,NS,1510,1,1998-03-17,1,Autorisation,A,Entrepôts couverts,xxx,57200.000,m3,Regime.E,0065.05992
7203,NS,3,1,1989-07-18,1,,,ACCUMULATEURS (ATELIERS DE CHARGE),xxx,38.000,kW,,0065.05992
7204,NS,1432,,,1,Inconnu,NC,Liquides inflammables (stockage),xxx,6.800,,,0065.04238
7205,NS,1435,,,1,Inconnu,NC,Stations-service,xxx,18.000,,Regime.NC,0065.04238
7206,NS,2910,A1,2006-04-06,1,Autorisation,A,Combustion,xxx,49.440,MW,,0065.04238
7207,NS,1412,2b,2008-06-17,1,,,Gaz inflammables liquéfiés (stockage),xxx,40.000,t,,0065.12641
7208,NS,1432,2a,2008-06-17,1,Autorisation,A,Liquides inflammables (stockage),xxx,620.000,m3,,0065.12641
7209,NS,1510,1,2008-06-17,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,520861.000,m3,Regime.A,0065.12641
7210,NS,1530,1,2008-06-17,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,66293.000,m3,Regime.A,0065.12641
7211,NS,1532,1,,1,Autorisation,A,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,66293.000,m3,Regime.A,0065.12641
7212,NS,2663,1a,2008-06-17,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,66293.000,m3,,0065.12641
7213,NS,2663,2b,2008-06-17,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,66293.000,m3,,0065.12641
7214,NS,2910,A2,2008-06-17,1,,,Combustion,xxx,2.860,MW,,0065.12641
7215,NS,2925,,2008-06-17,1,,,Charge d'accumulateurs,xxx,375.000,kW,,0065.12641
7216,NS,2710,1b,2010-04-30,1,,,collecte de déchets dangereux-DC,xxx,5.300,t,,0065.16676
7217,NS,2710,2b,2010-04-30,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,341.000,m3,,0065.16676
7218,NS,2910,A1,2007-07-17,1,Autorisation,A,Combustion,xxx,32.200,MW,,0074.03939
7219,NS,2925,,2007-07-17,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,2640.500,kW,,0074.03939
7220,NS,4734,2c,2007-07-17,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,245.000,t,,0074.03939
7221,NS,4802,2a,2007-07-17,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,2168.000,kg,,0074.03939
7222,NS,4802,2b,2007-07-17,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,6994.000,kg,,0074.03939
7223,NS,2130,1,,1,Autorisation,A,Piscicultures,2xxx,45.000,t/an,,0577.00146
7224,NS,2718,1,1989-03-10,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,427.000,m3,,0065.06547
7225,NS,2760,3,,1,Enregistrement,E,Installations de stockage de déchets inertes,xxx,1.000,,,0065.20899
7226,NS,1510,2,2012-09-12,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,92000.000,m3,Regime.E,0065.15846
7227,NS,2345,2,2012-09-12,1,,,NETTOYAGE A SEC DES TEXTILES OU VETEMENTS,2xxx,15.000,kg,Regime.DC,0065.15846
7228,NS,2925,,2012-09-12,1,,,Charge d'accumulateurs,xxx,59.000,kW,,0065.15846
7229,NS,2510,1,1974-10-14,1,Autorisation,A,Carrières (exploitation de),xxx,0.000,,,0065.06641
7230,NS,2515,1,,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,370.000,kW,,0065.06641
7231,NS,2517,,,1,Inconnu,NC,Station de transit de minéraux autres que 2516,xxx,2000.000,,Regime.NC,0065.06641
7232,NS,1172,,2007-12-12,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,0.000,,,0065.12349
7233,NS,1200,,2007-12-12,1,Inconnu,NC,"Comburants (fabrication, emploi, stockage)",xxx,0.000,,,0065.12349
7234,NS,1220,,2007-12-12,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,17.100,kg,,0065.12349
7235,NS,1411,,2007-12-12,1,Inconnu,NC,Gazomètres et réservoirs de gaz comprimés inflammables,xxx,0.000,,,0065.12349
7236,NS,1418,,2007-12-12,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,6.700,kg,,0065.12349
7237,NS,1432,,2007-12-12,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.000,,,0065.12349
7238,NS,1510,,2007-12-12,1,Inconnu,NC,Entrepôts couverts,xxx,70.000,t,Regime.NC,0065.12349
7239,NS,1530,,2007-12-12,1,Inconnu,NC,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,300.000,m3,Regime.NC,0065.12349
7240,NS,1611,,2007-12-12,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,0.000,,,0065.12349
7241,NS,1630,,2007-12-12,1,Inconnu,NC,Soude ou potasse caustique,xxx,0.000,,Regime.NC,0065.12349
7242,NS,2340,1,2007-12-12,1,Autorisation,A,"Blanchisseries, laveries de linge",xxx,16.000,t/j,Regime.E,0065.12349
7243,NS,2560,,2007-12-12,1,Inconnu,NC,Métaux et alliages (travail mécanique des),xxx,0.000,,,0065.12349
7244,NS,2910,A2,2007-12-12,1,,,Combustion,xxx,3.600,MW,,0065.12349
7245,NS,2925,,2007-12-12,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0065.12349
7246,NS,1510,1,1999-10-08,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,196710.000,m3,Regime.E,0065.00620
7247,NS,2910,A,1999-10-08,1,Inconnu,NC,Combustion,xxx,2.500,MW,,0065.00620
7248,NS,2925,,1999-10-08,1,,,Charge d'accumulateurs,xxx,150.000,kW,,0065.00620
7249,NS,1414,3,2016-04-21,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,1.000,,,0065.16936
7250,NS,1510,1,2016-04-21,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,450000.000,m3,Regime.A,0065.16936
7251,NS,1530,1,2016-04-21,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,10000.000,m3,Regime.D,0065.16936
7252,NS,1532,3,2016-04-21,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,3000.000,m3,Regime.D,0065.16936
7253,NS,2662,1,2016-04-21,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,100000.000,m3,Regime.A,0065.16936
7254,NS,2663,1a,2016-04-21,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,100000.000,m3,,0065.16936
7255,NS,2663,2b,2016-04-21,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,75000.000,m3,,0065.16936
7256,NS,2910,A2,2016-04-21,1,,,Combustion,xxx,1.700,MW,,0065.16936
7257,NS,2925,,2016-04-21,1,,,Charge d'accumulateurs,xxx,1107.000,kW,,0065.16936
7258,NS,4320,2,2016-04-21,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,45.000,t,Regime.D,0065.16936
7259,NS,4321,2,2016-04-21,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,500.000,t,Regime.D,0065.16936
7260,NS,4331,3,2016-04-21,1,,,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,95.000,t,Regime.DC,0065.16936
7261,NS,4718,2,2016-04-21,1,,,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,4.500,t,,0065.16936
7262,NS,4755,2b,2016-04-21,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),xxx,400.000,m3,,0065.16936
7263,NS,4802,2a,2016-04-21,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,230.000,kg,,0065.16936
7264,NS,2710,1b,2013-06-04,1,,,collecte de déchets dangereux-DC,xxx,6.000,t,,0065.09025
7265,NS,2710,2,1814-11-23,1,,,Déchèteries aménagées pour les usagers,xxx,0.000,m2,,0065.09025
7266,NS,2710,2b,2013-06-04,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,385.000,m3,,0065.09025
7267,NS,2712,1b,,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,18674.000,m2,,0065.02546
7268,NS,2930,1,2004-06-05,1,Inconnu,NC,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,1300.000,m2,,0065.02546
7269,NS,1185,2a,2013-09-10,1,,,Quantité susceptible d'être présente,1xxx,159.300,kg,,0065.14495
7270,NS,2910,A1,2013-09-10,1,Enregistrement,E,Combustion,2xxx,44.600,MW,,0065.14495
7271,NS,2925,,2013-09-10,1,,,Charge d'accumulateurs,xxx,840.000,kW,,0065.14495
