,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
116731,494874,0065.16810,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2018-03-19,2014-03-18,2017-03-24,En fonctionnement,1530,1,A,196800.000,m3
116732,494877,0065.07344,1530,,NC,"Dépôts de papiers, cartons ou analogues",2018-11-28,2002-07-12,2014-03-03,En fonctionnement,1530,#,NC,845.000,m3
116733,494879,0065.00345,1530,,NC,"Dépôts de papiers, cartons ou analogues",2019-04-25,2009-10-09,2019-04-25,En fonctionnement,1530,#,NC,479.000,m3
116734,494880,0065.01011,1530,,NC,"Dépôts de papiers, cartons ou analogues",2012-01-27,2010-07-27,2012-01-27,En fonctionnement,1530,#,NC,237.000,m3
116735,494881,0065.12239,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2017-12-10,2017-12-10,,En fonctionnement,1530,3,D,1140.000,m3
116747,494932,0065.07266,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2012-07-12,2000-11-09,2012-07-12,En fonctionnement,1530,3,D,12500.000,m3
116748,494935,0065.07283,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",1814-11-23,2011-07-20,2003-07-24,En fonctionnement,1530,2,E,37000.000,m3
116749,494937,0065.07344,2160,,NC,"Silos et stockage de céréales, grains…",2018-11-28,2002-07-12,2014-03-03,En fonctionnement,2160,,NC,47.000,m3
116750,494940,0065.00005,2160,2-a,A,Silos autres que plats autorisés,2016-11-09,2008-02-20,2016-11-09,En fonctionnement,2160,2-a,A,39280.000,m3
116759,494963,0065.14434,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2019-06-19,2016-06-20,2019-06-19,En fonctionnement,1532,1,A,65000.000,m3
116760,494965,0065.16810,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2018-03-19,2014-03-18,2017-03-24,En fonctionnement,1532,1,A,196800.000,m3
116761,494967,0065.08346,1532,2-b,D,Stockage bois déclaré,2019-01-11,2013-01-14,2019-01-11,En fonctionnement,1532,3,D,1200.000,m3
116762,494969,0065.09489,1532,2-b,D,Stockage bois déclaré,2017-11-13,2011-06-16,2014-10-21,En fonctionnement,1532,3,D,19999.000,m3
116763,494970,0065.02558,1532,2-b,D,Stockage bois déclaré,1814-11-23,2011-06-10,,En fonctionnement,1532,2,D,5000.000,m3
116764,494975,0065.07266,1511,,NC,Entrepôts frigorifiques,2012-07-12,,2012-07-12,En fonctionnement,1511,#,NC,236.000,
116766,494992,0065.05935,2565,2-a,E,Traitement de surface,1814-11-23,2008-10-17,1998-03-06,En fonctionnement,2565,2-a,A,9750.000,L
116771,495075,0074.02283,3520,a,A,pour les déchets non dangereux,2014-04-03,,2014-04-03,En fonctionnement,3520,a,A,32.700,T/H
116774,495104,0065.03296,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2014-12-18,,2014-12-18,En fonctionnement,2517,2,E,30000.000,m2
116775,495106,0065.02548,1433,#,NC,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),1814-11-23,2005-08-05,,En fonctionnement,1433,#,NC,0.000,
116778,495121,0065.03296,2713,2,D,Métaux et déchets de métaux (transit),2014-12-18,,2014-12-18,En fonctionnement,2713,2,D,900.000,m2
116780,495145,0065.02558,1131,1-c,D,Toxiques (emploi ou stockage),1814-11-23,2011-08-26,,En fonctionnement,1131,1-c,D,45.000,t
116781,495153,0065.05935,1131,1-c,D,Toxiques (emploi ou stockage),1814-11-23,2008-10-17,1998-03-06,En fonctionnement,1131,1-c,D,10.500,t
116782,495156,0065.02627,1131,2-c,D,Toxiques (emploi ou stockage),1814-11-23,2006-04-25,2000-07-27,En fonctionnement,1131,2-c,D,5.000,t
116783,495157,0065.02548,1131,2-c,D,Toxiques (emploi ou stockage),1814-11-23,2005-08-05,,En fonctionnement,1131,2-c,D,0.302,t
116786,495188,0065.02387,1131,2,NC,Toxiques (emploi ou stockage),2013-07-05,2013-07-05,,En fonctionnement,1131,2,NC,330.000,
116788,495193,0065.02387,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2013-07-05,2013-07-05,,En fonctionnement,2560,B-2,D,455.000,kW
116789,495194,0065.02387,2565,2-a,E,Traitement de surface,2013-07-05,2013-07-05,,En fonctionnement,2565,2-a,A,3825.000,l
116790,495195,0065.02387,2564,1-c,D,"Supérieur à 200 l, mais inférieur ou égal à 1500 l",2013-07-05,2013-07-05,,En fonctionnement,2564,A-2,D,1400.000,l
116791,495200,0065.02387,2561,,D,"Trempé recuit, revenu des métaux et alliages",2013-07-05,2013-07-05,,En fonctionnement,2561,,D,0.000,
116792,495201,0065.02387,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2013-07-05,2013-07-05,,En fonctionnement,1173,#,NC,900.000,
116794,495236,0065.04504,1220,#,NC,Oxygène (emploi et stockage),1814-11-23,2010-02-08,,En fonctionnement,1220,#,NC,300.000,kg
116795,495238,0065.02548,47xx,,NC,,,2005-08-05,,En fonctionnement,47xx,,NC,,
116797,495251,0065.04504,1418,#,NC,Acétylène (stockage ou emploi),1814-11-23,2010-02-08,,En fonctionnement,1418,#,NC,50.000,kg
116799,495269,0065.06778,1510,2-a,A,Entrepot autorisé,1999-12-23,1999-12-23,,En fonctionnement,1510,1,A,380000.000,m3
116800,495270,0074.03737,1510,2-a,A,Entrepot autorisé,1814-11-23,2004-02-20,,En fonctionnement,1510,1,A,0.000,m3
116801,495276,0065.01768,1510,2-b,E,Entrepot enregistré,1997-07-23,1997-07-23,2020-01-23,En fonctionnement,1510,2,E,64169.000,m3
116803,495308,0065.02558,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",1814-11-23,2003-12-16,,En fonctionnement,1530,2,D,3000.000,m3
116804,495311,0065.13201,3110,,A,Combustion,2014-11-28,2014-11-27,2014-11-28,En fonctionnement,3110,,A,1095.000,MW
116811,495439,0065.03490,2931,1,A,Ateliers d’essais sur banc de moteurs de puissance > à 150 kW,1814-11-23,1982-03-04,1982-03-04,En fonctionnement,298,1,unknown,250.500,kW
116812,495452,0074.02330,2575,,D,Emploi de matières abrasives,2004-07-13,2004-07-13,2004-07-13,En fonctionnement,2575,#,D,0.000,kW
116813,495454,0074.02330,2940,3-b,D,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2004-07-13,2004-07-13,2004-07-13,En fonctionnement,2940,3-b,D,20.000,kg/j
116814,495456,0074.02330,2940,2-b,D,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2004-07-13,2004-07-13,2004-07-13,En fonctionnement,2940,2-b,D,10.000,kg/j
116816,495463,0065.02690,2521,1,E,Centrale d'enrobage à chaud,2001-06-08,2001-06-08,2001-06-08,En fonctionnement,2521,1,A,1.000,
116817,495464,0065.02690,1520,2,D,"Houille, coke,etc (dépôt)",2001-06-08,2001-06-08,2001-06-08,En fonctionnement,1520,2,D,80.000,t
116818,495471,0065.02690,2915,2,D,Chauffage (procédé de) fluide caloporteur organique combustible,2001-06-08,2001-06-08,2001-06-08,En fonctionnement,2915,2,D,1100.000,L
116819,495479,0065.19949,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2004-04-15,,2004-04-15,En fonctionnement,1530,2,D,10000.000,m3
116820,495485,0065.05476,2713,1,E,Métaux et déchets de métaux (transit),2011-10-18,2009-11-23,,En fonctionnement,2713,1,A,5000.000,m2
116821,495490,0065.03355,2910,A,NC,Combustion,2010-12-07,2010-10-07,,En fonctionnement,2910,A,NC,0.890,MW
116824,495524,0065.02558,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,1814-11-23,2011-06-10,,En fonctionnement,1172,3,D,80.000,t
116825,495525,0065.02951,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2011-07-01,2011-07-01,,En fonctionnement,1172,3,D,27.000,t
116826,495527,0065.04212,1432,,NC,Liquides inflammables (stockage),2014-03-18,2010-03-18,2000-05-17,En fonctionnement,1432,#,NC,1.000,m3
116836,495572,0065.06765,2715,#,D,"Transit, regroupement ou tri de déchets non dangereux de verre",2014-03-25,2012-02-21,,En fonctionnement,2715,#,D,360.000,m3
116837,495584,0065.01169,3120,,A,Raffinage de pétrole et de gaz,2014-06-20,,2014-06-20,En fonctionnement,3120,,A,0.000,
116838,495586,0065.02558,1630,2,D,Soude ou potasse caustique,1814-11-23,2011-06-10,,En fonctionnement,1630,B-2,D,156.000,t
116841,495595,0065.03303,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2014-11-07,2014-11-07,2014-11-07,En fonctionnement,2921,a,E,4412.000,kW
116842,495602,0065.06138,3110,,A,Combustion,2014-06-26,2014-06-26,2014-06-26,En fonctionnement,3110,,A,99.700,MW
116846,495629,0074.09730,1510,2-b,E,Entrepot enregistré,1998-08-13,1998-08-13,1998-08-13,En fonctionnement,1510,2,E,95686.000,m3
116854,495665,0065.06043,2715,#,D,"Transit, regroupement ou tri de déchets non dangereux de verre",1814-11-23,1814-11-23,2003-01-21,En fonctionnement,2715,#,D,315.000,m3
116857,495692,0065.06422,2564,,NC,"Nettoyage, dégraissage, décapage de surfaces utilisant des liquides organohalogénés ou des solvants organiques",1814-11-23,1992-02-04,,En fonctionnement,2564,,NC,20.000,L
116858,495693,0074.06188,2930,1-a,E,Ateliers de réparation et entretien de véhicules à moteur,1814-11-23,1814-11-23,2012-01-20,En fonctionnement,2930,1-a,A,0.000,kg/j
116859,495695,0065.03487,2910,A-2,D,Combustion,2015-11-17,2015-11-17,2015-11-17,En fonctionnement,2910,A-2,D,2633.000,MW
116860,495696,0074.06188,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,1814-11-23,2012-01-20,En fonctionnement,2925,#,D,20.600,kW
116861,495701,0065.03487,1185,2-a,D,Quantité susceptible d'être présente,2015-11-17,2015-11-17,2015-11-17,En fonctionnement,4802,2-a,D,1641.000,kg
116862,495710,0065.08444,2710,2-b,D,collecte de déchets non dangereux-DC,2013-03-13,,2013-03-13,En fonctionnement,2710,2-c,D,190.000,m3
116863,495736,0065.06270,2564,1-b,D,"Supérieur à 20 l, mais inférieur ou égal à 1500 l ",1814-11-23,1994-09-28,,En fonctionnement,2564,3,D,0.000,L
116865,495747,0065.02212,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2007-03-30,2007-03-30,2007-03-30,En fonctionnement,2517,1,A,200000.000,m3
116872,495832,0065.00384,1111,2-b,A,Très toxiques (emploi ou stockage),2011-02-14,2011-02-14,,En fonctionnement,1111,2-b,A,0.500,t
116881,495898,0065.01826,1136,A-1-b,A,AMMONIAC (EMPLOI OU STOCKAGE),1814-11-23,1997-02-03,,En fonctionnement,1136,2,A,260.000,t
116889,495921,0065.11950,2171,#,D,"Dépôts de fumiers, engrais et supports de culture",2008-05-15,2009-05-14,2009-05-14,En fonctionnement,2171,#,D,200.000,m3
116893,495925,0065.11950,2170,1,A,Engrais et supports de culture (fabrication) à partir de matières organiques,2008-05-15,2009-05-14,2002-12-14,En fonctionnement,2170,1,A,230.000,t/j
116895,495929,0065.02614,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1996-07-31,1989-10-16,1989-10-16,En fonctionnement,2925,#,D,11.000,kW
116902,495958,0065.09351,2713,1,E,Métaux et déchets de métaux (transit),2012-10-01,2004-12-24,2004-12-24,En fonctionnement,2713,1,A,1300.000,m2
116903,495959,0065.05410,2713,1,E,Métaux et déchets de métaux (transit),2012-10-04,1971-06-25,2012-01-25,En fonctionnement,2713,1,A,3000.000,m2
116904,495960,0065.05410,2710,,NC,Collecte de déchets apportés par le producteur initial,2012-10-04,,2012-01-25,En fonctionnement,2710,#,NC,100.000,
116905,495989,0065.06073,47xx,,NC,,,1984-04-27,,En fonctionnement,47xx,,NC,,
116906,496004,0065.07266,1532,2-b,D,Stockage bois déclaré,2012-07-12,2011-02-08,2012-07-12,En fonctionnement,1532,2,D,12500.000,m3
116909,496025,0065.06138,1432,2-b,D,Liquides inflammables (stockage),2013-07-25,2008-08-12,2008-08-12,En fonctionnement,1432,2-b,D,19.000,m3
116924,496061,0578.00045,2101,2-b,E,"Bovins (élevage, vente, transit,  etc)",1994-02-16,,,En fonctionnement,2101,2-b,E,176.000,u
116931,496105,0065.04504,1432,2-b,D,Liquides inflammables (stockage),1814-11-23,2010-02-08,,En fonctionnement,1432,2-b,D,26.000,m3
116932,496136,0074.02376,2260,,NC,"Broyage, concassage, criblage ... des substances végétales et produits organiques naturels",2013-07-10,1992-05-17,,En fonctionnement,2260,#,NC,86.700,kW
116933,496177,0065.01011,1532,2-b,D,Stockage bois déclaré,2012-01-27,2012-01-27,2012-01-27,En fonctionnement,1532,2,D,2600.000,m3
118411,502484,0065.03451,4510,,NC,Dangereux pour l’environnement aquatique 1,2019-01-07,2016-06-08,2016-06-08,En fonctionnement,4510,,NC,9.000,t
118416,502513,0065.08684,4511,2,D,Dangereux pour l'environnement aquatique de catégorie chronique 2,2018-02-22,,2018-02-22,En fonctionnement,4511,2,D,0.000,t
118417,502522,0065.13226,2714,2,D,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2019-01-15,2018-12-20,2019-01-15,En fonctionnement,2714,2,D,800.000,m3
118418,502523,0065.13226,2794,2,D,Broyage de déchets verts,2019-01-15,2018-12-20,2019-01-15,En fonctionnement,2794,2,D,15.000,t/j
118420,502547,0065.13226,2716,1,E,déchets non dangereux non inertes (transit),2019-01-15,,2019-01-15,En fonctionnement,2716,1,E,2700.000,m3
118425,502583,0065.01957,2521,1,E,Centrale d'enrobage à chaud,2019-12-20,2019-12-20,,En fonctionnement,2521,1,E,160.000,
118427,502604,0065.03451,2910,,NC,Installation de combustion,2019-01-07,1979-05-08,2016-06-08,En fonctionnement,2910,,NC,3.430,MW
118428,502605,0065.01889,1630,,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,2016-06-13,2006-05-16,2016-06-13,En fonctionnement,1630,#,NC,0.000,t
118429,502608,0065.01889,47xx,,NC,,,,2016-06-13,En fonctionnement,47xx,,NC,,
118430,502609,0065.03481,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2000-12-18,2000-12-18,,En fonctionnement,1172,3,D,29.500,t
118431,502616,0065.02032,47xx,,NC,,,2006-03-27,2016-11-08,En fonctionnement,47xx,,NC,,
118432,502618,0065.08406,1432,,NC,Liquides inflammables (stockage),2011-02-18,2004-06-20,2015-03-11,En fonctionnement,1432,#,NC,0.000,
118434,502653,0065.08108,2662,1,E,Stockage de polymères enregistré,2014-07-23,,2014-07-23,En fonctionnement,2662,2,E,1685.000,m3
118435,502654,0065.03325,47xx,,NC,,,2020-08-05,,En fonctionnement,47xx,,NC,,
118436,502665,0074.02433,2563,,NC,Nettoyage lessiviel,2016-03-02,,,En fonctionnement,2563,,NC,425.000,L
118437,502667,0074.02433,2661,1,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2016-03-02,,,En fonctionnement,2661,1,NC,0.500,
118439,502675,0074.02433,2661,2,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2016-03-02,,,En fonctionnement,2661,2,NC,0.002,t/j
118440,502678,0074.02433,4220,,NC,Produits explosifs (stockage de),2016-03-02,,,En fonctionnement,4220,,NC,0.200,kg
118441,502683,0074.02433,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
118444,502704,0065.01758,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2019-04-16,2019-04-16,,En fonctionnement,2718,1,A,20.000,t
118445,502705,0065.01758,1185,3-1-b,D,Quantité de fluide susceptible d'être présente,2019-04-16,2019-04-16,,En fonctionnement,1185,3-1-b,D,3.000,t
118448,502715,0065.01758,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2019-04-16,2019-04-16,,En fonctionnement,4510,2,D,28.600,t
118449,502727,0065.09751,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-10-14,2020-10-14,2020-10-14,En fonctionnement,2925,1,D,120.000,kW
118450,502730,0065.19325,4331,,NC,Liquides inflammables de catégorie 2 ou catégorie 3,2017-08-01,2018-12-05,2017-08-01,En fonctionnement,4331,,NC,9.000,t
118451,502732,0065.00231,2910,,NC,Installation de combustion,2011-12-19,2010-01-08,2011-12-26,En fonctionnement,2910,#,NC,45.000,kW
118452,502735,0074.07135,47xx,,NC,,,2012-12-07,2012-12-07,En fonctionnement,47xx,,NC,,
118453,502736,0074.07135,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2021-03-01,1814-11-23,2012-12-07,En fonctionnement,2925,1,D,85.500,kW
118455,502743,0074.07135,1185,2-a,D,Quantité susceptible d'être présente,2021-03-01,,2012-12-07,En fonctionnement,1185,2-a,D,4548.000,kg
118456,502747,0065.20593,4110,2-a,A,Toxicité aiguë catégorie 1,2016-08-17,,2016-08-17,En fonctionnement,4110,2-a,A,570.000,kg
118457,502748,0065.20226,2910,A-2,D,Combustion,2017-02-15,,2017-02-15,En fonctionnement,2910,A-2,D,6.000,MW
118458,502752,0065.01936,2713,1,E,Métaux et déchets de métaux (transit),2019-03-18,2016-11-28,2019-03-18,En fonctionnement,2713,1,E,18540.000,m2
118459,502753,0065.01936,1185,2-a,D,Quantité susceptible d'être présente,2019-03-18,2016-11-28,2019-03-18,En fonctionnement,1185,2-a,D,700.000,kg
118460,502756,0065.17644,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2018-08-01,,2018-08-01,En fonctionnement,2515,1-b,E,423.000,kW
118462,502770,0065.01957,47xx,,NC,,,2016-05-19,,En fonctionnement,47xx,,NC,,
118463,502771,0065.01957,4511,,NC,Dangereux pour l’environnement aquatique 2,2019-12-20,2016-06-13,,En fonctionnement,4511,,NC,0.647,t
118464,502772,0065.01957,47xx,,NC,,,2016-05-19,,En fonctionnement,47xx,,NC,,
118465,502774,0065.22013,1630,2,D,Soude ou potasse caustique,1997-06-25,,1997-06-25,En fonctionnement,1630,2,D,200.000,t
118466,502775,0065.20226,47xx,,NC,,,,2017-02-15,En fonctionnement,47xx,,NC,,
118467,502776,0065.15004,2714,2,D,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2018-10-01,2012-03-20,2018-10-01,En fonctionnement,2714,2,D,400.000,m3
118468,502826,0065.21746,2220,2-a,E,Supérieure à 10 t/j ,2018-02-10,,,En fonctionnement,2220,2-a,E,137.000,t/j
118470,502842,0065.07032,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2011-02-08,2011-06-27,2019-11-12,En fonctionnement,2925,#,D,80.000,kW
118471,502846,0065.04539,47xx,,NC,,,2015-10-08,2015-10-08,En fonctionnement,47xx,,NC,,
118472,502856,0065.20593,3260,,A,Traitement de surface,2016-08-17,,2016-08-17,En fonctionnement,3260,,A,73.710,m3
118473,502868,0065.03461,4110,1-b,D,Toxicité aiguë catégorie 1,2016-08-18,2016-08-08,2016-08-18,En fonctionnement,4110,1-b,D,303.000,kg
118474,502869,0065.03461,4120,2-b,D,Toxicité aiguë catégorie 2,2016-08-18,2016-08-08,2016-08-18,En fonctionnement,4120,2-b,D,3403.000,t
118475,502870,0065.03461,4331,3,D,Liquides inflammables de catégorie 2 ou catégorie 3,2016-08-18,2016-08-08,2016-08-18,En fonctionnement,4331,3,D,94.700,t
118476,502871,0065.03461,4421,2,D,Peroxydes organiques type C ou type D,2016-08-18,2016-08-08,2016-08-18,En fonctionnement,4421,2,D,236.000,kg
118477,502872,0065.03461,47xx,,NC,,,2016-08-08,2016-08-18,En fonctionnement,47xx,,NC,,
118478,502874,0065.20593,47xx,,NC,,,,2016-08-17,En fonctionnement,47xx,,NC,,
118479,502875,0065.03461,1450,2,D,Solides inflammables,2016-08-18,2004-12-27,2016-08-18,En fonctionnement,1450,2,D,140.000,kg
118480,502877,0065.20593,4440,,NC,"Solides comburants catégorie 1, 2 ou 3.",2016-08-17,,2016-08-17,En fonctionnement,4440,,NC,0.001,t
118481,502887,0065.20593,4511,,NC,Dangereux pour l’environnement aquatique 2,2016-08-17,,2016-08-17,En fonctionnement,4511,,NC,0.025,t
118482,502888,0065.20593,4510,,NC,Dangereux pour l’environnement aquatique 1,2016-08-17,,2016-08-17,En fonctionnement,4510,,NC,0.051,t
118486,502919,0065.02032,2175,,D,Dépôts d'engrais liquides,2016-11-08,2010-10-28,2016-11-08,En fonctionnement,2175,2,D,320.000,m3
118494,502963,0074.05109,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2020-10-20,2002-06-14,2020-10-20,En fonctionnement,2714,1,E,10000.000,m3
118495,502970,0065.01252,1435,2,D,Stations-service,2011-04-11,,,En fonctionnement,1435,3,D,250.000,m3
118499,502984,0065.01758,1435,2,D,Stations-service,2006-02-27,2011-10-06,2006-02-27,En fonctionnement,1435,3,D,750.000,m3
118500,502990,0065.00231,1435,2,D,Stations-service,2011-12-19,2011-12-19,,En fonctionnement,1435,3,D,350.000,m3
118504,503015,0065.03523,1630,,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,2018-04-19,2018-04-19,,En fonctionnement,1630,,NC,99.000,t
118505,503016,0065.03523,4310,,NC,Gaz inflammables catégorie 1 et 2.,2018-04-19,2019-06-11,,En fonctionnement,4310,,NC,0.150,t
118506,503017,0065.03523,2920,,A,Installation de compression,2018-04-19,2018-04-19,,En fonctionnement,2920,#,NC,11000.000,kW
118507,503018,0065.06873,2220,2-b,D,"Supérieure à 2 t/j, mais inférieure ou égale à 10 t/j",2014-09-24,2014-09-24,2014-09-24,En fonctionnement,2220,B-2-b,D,3.000,t/j
118508,503020,0065.03523,47xx,,NC,,,2018-04-19,,En fonctionnement,47xx,,NC,,
118509,503025,0065.01468,2910,A-2,D,Combustion,1814-11-23,2008-01-07,,En fonctionnement,2910,A-2,D,3.900,MW
118517,503050,0065.03330,2565,3,D,Traitement de surface en phase gazeuse,2017-04-28,2017-03-09,2017-04-28,En fonctionnement,2565,3,D,0.000,
118518,503054,0065.10010,1434,1-b,D,Liquides inflammables (remplissage ou distribution) autres que 1435,2017-01-02,2005-07-13,2017-01-02,En fonctionnement,1434,1-b,D,15.000,m3/h
118519,503055,0065.10010,4110,1-a,A,Toxicité aiguë catégorie 1,2017-01-02,,2017-01-02,En fonctionnement,4110,1-a,A,2.897,t
118520,503056,0065.10010,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2017-01-02,,2017-01-02,En fonctionnement,4510,2,D,61.600,t
118521,503058,0065.20226,4330,2,D,Liquides inflammables de catégorie 1,2017-02-15,,2017-02-15,En fonctionnement,4330,2,D,5.500,t
118522,503060,0065.20226,4320,2,D,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2017-02-15,,2017-02-15,En fonctionnement,4320,2,D,30.000,t
118523,503061,0065.20226,47xx,,NC,,,,2017-02-15,En fonctionnement,47xx,,NC,,
118527,503099,0065.03325,1185,,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,2020-08-05,1999-03-18,,En fonctionnement,1185,#,NC,0.000,
118528,503101,0065.03325,2921,b,D,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2020-08-05,2014-11-07,2014-11-07,En fonctionnement,2921,b,D,2200.000,kW
118529,503122,0065.05421,3260,,A,Traitement de surface,2013-12-17,,2018-02-14,En fonctionnement,3260,,A,300.000,m3
118530,503124,0065.04781,2931,1,A,Ateliers d’essais sur banc de moteurs de puissance > à 150 kW,2007-07-06,2007-07-06,2007-07-06,En fonctionnement,2931,#,A,4000.000,kW
118531,503144,0065.08406,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2011-02-18,2004-06-20,2015-03-11,En fonctionnement,2925,#,D,40.000,kW
118535,503169,0065.09604,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-05-24,2005-03-11,2016-05-24,En fonctionnement,2925,#,D,420.000,kW
118536,503171,0065.15004,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2018-10-01,2012-03-20,2018-10-01,En fonctionnement,2925,#,D,200.000,kW
118537,503177,0065.11004,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2018-05-30,2018-05-30,2018-06-06,En fonctionnement,2714,1,A,2000.000,m3
118538,503180,0074.03814,2714,,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",1814-11-23,2001-07-17,,En fonctionnement,329,#,A,0.000,t
118539,503183,0065.20226,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2017-02-15,,2017-02-15,En fonctionnement,2925,#,D,240.000,kW
118540,503189,0065.07261,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),1814-11-23,2011-06-14,,En fonctionnement,2718,1,A,14.000,t
118549,503239,0065.06520,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,1814-11-23,,En fonctionnement,2925,#,D,48.000,kW
118550,503272,0074.04436,2910,A-2,D,Combustion,1814-11-23,1991-06-19,,En fonctionnement,2910,A-2,D,7.200,MW
118551,503274,0074.04009,2910,A-2,D,Combustion,2006-08-21,2006-08-21,,En fonctionnement,2910,A-2,D,13.337,MW
118552,503276,0074.06180,2640,a,A,Supérieure ou égale à 2 t/j,1814-11-23,1954-10-21,1954-10-21,En fonctionnement,2640,2-a,A,6.000,t/j
118553,503281,0065.14660,2713,1,E,Métaux et déchets de métaux (transit),2017-06-23,,2012-06-06,En fonctionnement,2713,1,A,6855.000,m2
118554,503285,0065.13131,2910,A-1,E,Combustion,2009-07-16,2009-07-16,2009-07-16,En fonctionnement,2910,A-1,A,40.000,MW
118555,503286,0065.00231,2711,,NC,"Transit, regroupement ou tri de déchets d’équipements électriques et électroniques",2011-12-19,2010-01-08,2011-12-26,En fonctionnement,2711,#,NC,180.000,m3
118565,503313,0065.02032,2710,1,NC,Installations de collecte de déchets,2016-11-08,2013-03-15,2016-11-08,En fonctionnement,2710,1,NC,0.990,
118566,503318,0065.14660,2710,1-a,A,collecte de déchets dangereux-A,2017-06-23,,2012-06-06,En fonctionnement,2710,1-a,A,45.000,t
118567,503324,0074.06008,2910,A,NC,Combustion,1814-11-23,1995-01-11,,En fonctionnement,2910,A,NC,0.000,MW
118568,503331,0065.11004,2791,1,A,Déchets non dangereux (traitement),2018-05-30,2018-05-30,2018-06-06,En fonctionnement,2791,1,A,200.000,t/j
118570,503351,0065.04539,2910,A-2,D,Combustion,2016-07-29,2015-10-08,2015-10-08,En fonctionnement,2910,A-2,D,2.400,MW
118571,503352,0074.05827,1185,2-a,D,Quantité susceptible d'être présente,2019-01-17,1997-06-12,2019-01-17,En fonctionnement,1185,2-a,D,400.000,kg
118572,503354,0065.03330,1185,2-a,D,Quantité susceptible d'être présente,2017-04-28,2017-03-09,2017-04-28,En fonctionnement,4802,2-a,D,300.000,kg
118576,503381,0065.06520,1185,2-a,D,Quantité susceptible d'être présente,1814-11-23,,,En fonctionnement,1185,2-a,D,3776.000,kg
118578,503394,0065.08406,2910,,NC,Installation de combustion,2011-02-18,2004-06-20,2015-03-11,En fonctionnement,2910,#,NC,1.972,MW
