,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
422,NS,2510,1,2008-12-18,1,Autorisation,A,Carrières (exploitation de),xxx,45000.000,t/an,,0066.03879
423,NS,2515,1,2008-12-18,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,400.000,kW,,0066.03879
424,NS,2517,2,2008-12-18,1,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,50000.000,m3,Regime.E,0066.03879
425,NS,2110,2,2006-11-27,0,,,"LAPINS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS D'UN MOIS",2xxx,16575.000,u,,0579.00231
426,NS,2111,3,2006-11-27,0,,,"Volailles, gibier à plume (élevage, vente, etc)",xxx,16575.000,u éq.,Regime.E,0579.00231
427,NS,3660,a,2006-11-27,0,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,44000.000,u,,0579.00231
428,NS,2510,1,2009-06-11,0,Autorisation,A,Carrières (exploitation de),xxx,260000.000,t,,0100.04211
429,NS,2510,1,2016-11-29,1,Autorisation,A,Carrières (exploitation de),xxx,144680.000,,,0100.04211
430,NS,2515,1,2009-06-11,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,518.000,kW,,0100.04211
431,NS,2515,1b,2016-11-29,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,518.000,kW,,0100.04211
432,NS,2515,1b,,0,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,0.000,kW,,0100.04211
433,NS,2517,1,2016-11-29,1,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,30000.000,m2,Regime.E,0100.04211
434,NS,2251,1,2004-03-01,1,Autorisation,A,"Vins (préparation, conditionnement)",xxx,23000.000,hL/an,,0061.08442
435,NS,2920,2b,2004-03-01,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,96.000,kW,,0061.08442
436,NS,138,2a,1985-05-15,0,Autorisation,A,CHLOROPHENOLS (MISE EN OEUVRE),xxx,2200.000,kg,,0108.00087
437,NS,2410,B1,1985-05-15,1,Enregistrement,E,Travail du bois ou matériaux combustibles analogues,xxx,598.400,kW,Regime.E,0108.00087
438,NS,2415,2,2005-01-01,1,,,Mise en oeuvre de produits de préservation du bois et dérivés,2xxx,980.000,L,Regime.DC,0108.00087
439,NS,2910,B,1985-05-15,1,Inconnu,NC,Combustion,xxx,0.070,MW,,0108.00087
440,NS,2940,2,1985-05-15,1,Inconnu,NC,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,3.000,kg/j,,0108.00087
441,NS,81,A1,1985-05-15,0,Autorisation,A,"BOIS, MATERIAUX ANALOGUES (TRAVAIL DU)",xxx,250.000,kW,,0108.00087
442,NS,1434,1b,,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,1.000,m3/h,,0068.11537
443,NS,2515,1a,,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1345.000,kW,,0068.11537
444,NS,2517,1,,1,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,42400.000,m2,Regime.E,0068.11537
445,NS,2980,1,2017-04-01,1,Autorisation,A,Installation terrestre de production d'électricité,xxx,8.200,MW,,0063.06693
446,SB,1220,2,2002-02-12,0,Autorisation,A,Oxygène (emploi et stockage),xxx,311.500,t,,0066.02363
447,SB,47xx,,,,,,Substances et mélanges dangereux,4xxx,,,,0066.02363
448,NS,2111,2,,1,Enregistrement,E,Autres installations que celles visées au 1 ,xxx,40000.000,u,Regime.E,0556.00112
449,NS,1435,2,2011-02-18,1,Enregistrement,E,Stations-service,xxx,0.000,m3,Regime.NC,0106.00108
450,NS,253,1,1987-05-19,1,Autorisation,A,LIQUIDES INFLAMMABLES (DEPOT),xxx,72.000,m3,,0106.00108
451,NS,261BIS,A2,1987-05-19,1,,,LIQUIDES INFLAMMABLES (INSTALLATION REMPLISSAGE),xxx,36.000,m3/h,,0106.00108
452,NS,1435,,2017-11-07,1,Inconnu,NC,Stations service,xxx,100.000,m3,Regime.DC,0053.02830
453,NS,2510,1,2017-11-07,1,Autorisation,A,Carrières (exploitation de),xxx,200000.000,,,0053.02830
454,NS,2515,1b,2017-11-07,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,481.400,kW,,0053.02830
455,NS,2517,,2017-11-07,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,5000.000,m2,Regime.D,0053.02830
456,NS,2930,1,2017-11-07,1,Inconnu,NC,Ateliers de réparation et entretien de véhicules à moteur,2xxx,450.000,m2,,0053.02830
457,NS,4734,2,2017-11-07,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,15.600,t,,0053.02830
458,NS,286,,1995-09-04,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,32418.000,m2,,0061.03207
459,NS,1414,3,2000-02-10,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),1xxx,0.000,,,0055.01697
460,NS,1511,1,2012-12-28,1,Autorisation,A,Entrepôts frigorifiques,1xxx,256900.000,m3,Regime.A,0055.01697
461,NS,1530,3,2012-12-28,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,8000.000,m3,Regime.D,0055.01697
462,NS,1532,1,2012-12-28,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,73700.000,m3,Regime.A,0055.01697
463,NS,2220,A,2000-02-10,0,Autorisation,A,Installations dont les activités sont classées au titre de la rubrique 3642,xxx,600.000,t/j,,0055.01697
464,NS,2221,B1,2012-12-28,0,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,500.000,t/j,Regime.DC,0055.01697
465,NS,2230,2,2012-12-28,0,,,"Lait (réception, stockage, traitement, transformation,etc) ou produits issus du lait",xxx,50000.000,L/j,Regime.DC,0055.01697
466,NS,2564,1b,2012-12-28,1,,,"Supérieur à 20 l, mais inférieur ou égal à 1500 l ",2xxx,400.000,L,,0055.01697
467,NS,2663,2c,2012-12-28,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,3200.000,m3,,0055.01697
468,NS,2752,,2000-02-10,1,Autorisation,A,Station d'épuration mixte,2xxx,100000.000,eqh,Regime.A,0055.01697
469,NS,2910,A2,2000-02-10,1,,,Combustion,2xxx,14.400,MW,,0055.01697
470,NS,2921,a,2005-09-19,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,17120.000,kW,Regime.E,0055.01697
471,NS,2925,1,2000-02-10,1,,,Charge d'accumulateurs dégageant de l'hydrogène,2xxx,108.500,kW,,0055.01697
472,NS,2940,2b,2012-12-28,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2xxx,25.000,kg/j,,0055.01697
473,NS,3642,3b,2012-12-28,1,Autorisation,A,Production d'aliments à partir de matières premières animales et végétales,3xxx,500.000,t/j,,0055.01697
474,NS,4441,2,2012-12-28,1,,,"Liquides comburants catégorie 1,2 ou 3",4xxx,2.350,t,Regime.D,0055.01697
475,NS,4734,2c,2000-02-10,0,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,13.500,t,,0055.01697
476,NS,4735,1a,2000-02-10,1,Autorisation,A,Ammoniac,4xxx,34.154,t,,0055.01697
477,NS,2101,3,2012-01-19,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,120.000,u,,0579.03065
478,NS,2111,2,2012-01-19,1,Enregistrement,E,Autres installations que celles visées au 1 ,xxx,70000.000,u,Regime.E,0579.03065
479,NS,1220,3,2001-11-29,0,,,Oxygène (emploi et stockage),xxx,29.000,t,,0065.03240
480,NS,1416,3,2001-11-29,0,,,Hydrogène (stockage ou emploi),xxx,920.000,tkg,Regime.DC,0065.03240
481,NS,2910,A2,2001-11-29,0,,,Combustion,xxx,7.300,MW,,0065.03240
482,NS,2920,2a,2001-11-29,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,3300.000,kW,,0065.03240
483,NS,2925,,2001-11-29,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,2500.000,kW,,0065.03240
484,NS,2260,,1814-11-23,0,Inconnu,NC,"Broyage, concassage, criblage ... des substances végétales et produits organiques naturels",xxx,45.000,kW,,0103.00162
485,NS,2410,1,2006-02-24,0,Autorisation,A,Travail du bois ou matériaux combustibles analogues,xxx,242.500,kW,Regime.D,0103.00162
486,NS,2910,B,2006-02-24,0,Autorisation,A,Combustion,xxx,0.700,MW,,0103.00162
487,NS,1180,1,2000-07-07,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,0.000,L,,0074.04032
488,NS,2910,A2,2000-07-07,1,,,Combustion,xxx,0.000,MW,,0074.04032
489,NS,2920,,2000-07-07,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,0.000,kW,,0074.04032
490,NS,2921,a,2005-07-13,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,7817.500,kW,Regime.E,0074.04032
491,NS,2925,,2000-07-07,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0074.04032
492,NS,4802,2a,2000-07-07,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,1961.000,kg,,0074.04032
493,NS,1432,,2009-01-21,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.387,m3,,0100.09152
494,NS,1510,,2009-01-21,1,Inconnu,NC,Entrepôts couverts,xxx,24.275,t,Regime.NC,0100.09152
495,NS,1611,,2009-01-21,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,0.458,t,,0100.09152
496,NS,2340,1,2009-01-21,0,Autorisation,A,"Blanchisseries, laveries de linge",xxx,8.000,t/j,Regime.E,0100.09152
497,NS,2340,1,2014-02-25,1,Enregistrement,E,"Blanchisseries, laveries de linge",2xxx,8.000,t/j,Regime.E,0100.09152
498,NS,2662,,2009-01-21,1,Inconnu,NC,Stockage de polymères,2xxx,10.000,m3,Regime.NC,0100.09152
499,NS,2910,A2,2009-01-21,1,,,Combustion,xxx,4.860,MW,,0100.09152
500,NS,2920,2b,2009-01-21,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,313.900,kW,,0100.09152
501,NS,2111,1,2015-01-05,1,Autorisation,A,Autres installations que celles visées au 1 ,xxx,53000.000,u éq.,Regime.E,0579.03062
502,NS,3660,a,2015-01-05,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,53000.000,u,,0579.03062
503,NS,2760,3,1991-10-18,1,Enregistrement,E,Installations de stockage de déchets inertes,xxx,155000.000,,,0064.12288
504,NS,2102,1,2005-04-28,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1946.000,u éq.,,0553.02576
505,NS,2102,2a,2013-12-27,1,Enregistrement,E,Elevage de porcs,xxx,1946.000,u éq.,,0553.02576
506,NS,2101,2d,,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,63.000,u,,0535.01582
507,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,917.000,u éq.,,0535.01582
508,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,917.000,u éq.,,0535.01582
509,NS,1172,3,2010-07-13,1,,,DANGEREUX POUR L'ENVIRONNEMENT - A - TRES TOXIQUES (EMPLOI et STOCKAGE),xxx,95.000,t,,0057.03011
510,NS,1173,3,2010-07-13,1,,,DANGEREUX POUR L'ENVIRONNEMENT - B - TOXIQUES (EMPLOI et STOCKAGE),xxx,190.000,t,,0057.03011
511,NS,1331,II,2010-07-13,1,Inconnu,NC,"ENGRAIS SIMPLES SOLIDES...BASE NITRATES ,ENGRAIS COMPOSES(STOCKAGE)",xxx,518.000,t,,0057.03011
512,NS,1412,,2007-11-30,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,0.000,,,0057.03011
513,NS,1510,1,2007-11-30,0,Autorisation,A,Entrepôts couverts,xxx,50000.000,m3,Regime.E,0057.03011
514,NS,1510,1,2010-07-13,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,251294.000,m3,Regime.E,0057.03011
515,NS,2925,,2007-11-30,0,,,Charge d'accumulateurs,xxx,50.000,kW,,0057.03011
516,NS,2925,,2014-07-13,1,,,Charge d'accumulateurs,xxx,26.000,kW,,0057.03011
517,NS,211,,1995-08-02,0,Inconnu,NC,GAZ COMBUSTIBLES LIQUEFIES (DEPOTS),xxx,11.920,m3,,0164.00025
518,NS,2565,2a,1995-08-02,0,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,5900.000,L,,0164.00025
519,NS,2661,,1995-08-02,0,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,200.000,kg,,0164.00025
520,NS,361,,1995-08-02,0,Inconnu,NC,"REFRIGERATION, COMPRESSION (INSTALLATION)",xxx,15.000,kW,,0164.00025
521,SH,1110,1,1995-12-08,1,,,Très toxiques (fabrication),xxx,120.000,t,,0061.03636
522,SH,1111,1a,1995-12-08,1,,,Très toxiques (emploi ou stockage),xxx,350.000,t,,0061.03636
523,SH,1111,2a,1995-12-08,1,,,Très toxiques (emploi ou stockage),xxx,350.000,t,,0061.03636
524,SH,1130,1,1995-12-08,1,,,Toxiques (fabrication),xxx,490.000,t,,0061.03636
525,SH,1131,1a,1995-12-08,1,,,Toxiques (emploi ou stockage),xxx,1800.000,t,,0061.03636
526,SH,1131,2a,1995-12-08,1,,,Toxiques (emploi ou stockage),xxx,1800.000,t,,0061.03636
527,SH,1171,1a,1995-12-08,1,,,DANGEREUX POUR L'ENVIRONNEMENT (FABRICATION),xxx,829.000,t,,0061.03636
528,SH,1171,2a,1995-12-08,1,,,DANGEREUX POUR L'ENVIRONNEMENT A ET/OU B (FABRICATION),xxx,829.000,t,,0061.03636
529,SH,1172,1,1995-12-08,1,,,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,5000.000,t,,0061.03636
530,SH,1173,1,1995-12-08,1,,,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,5000.000,t,,0061.03636
531,SH,1414,3,1995-12-08,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0061.03636
532,SH,1432,2a,1995-12-08,1,Autorisation,A,Liquides inflammables (stockage),xxx,1640.000,m3,,0061.03636
533,SH,1433,Ba,1995-12-08,1,Autorisation,A,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,293.000,t,,0061.03636
534,SH,1434,1a,1995-12-08,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,20.000,m3/h,,0061.03636
535,SH,1450,2a,1995-12-08,1,Autorisation,A,Solides facilement inflammables,xxx,10.000,t,Regime.A,0061.03636
536,SH,1510,1,1995-12-08,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,300000.000,m3,Regime.A,0061.03636
537,SH,1530,2,1995-12-08,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,3428.000,m3,Regime.D,0061.03636
538,SH,1630,B2,1995-12-08,1,,,Soude ou potasse caustique,xxx,150.000,t,Regime.D,0061.03636
539,SH,2910,A2,1995-12-08,1,,,Combustion,xxx,18.720,MW,,0061.03636
540,SH,2921,a,1995-12-08,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,4600.000,kW,Regime.E,0061.03636
541,SH,2925,,1995-12-08,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,468.000,kW,,0061.03636
542,NS,1412,,2010-02-11,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,1.690,t,,0070.01916
543,NS,1432,,2010-02-11,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.832,m3,,0070.01916
544,NS,1530,2,2010-02-11,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,5945.000,m3,Regime.D,0070.01916
545,NS,2260,2,1999-02-08,0,,,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,140.000,kW,,0070.01916
546,NS,2445,1,2010-02-11,1,Autorisation,A,"Transformation du papier, carton",2xxx,150.000,t/j,Regime.A,0070.01916
547,NS,2450,1,2010-02-11,1,Autorisation,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,xxx,0.000,,,0070.01916
548,NS,2663,,2010-02-11,1,Inconnu,NC,Stockage de pneumatiques et produits composés d’au moins 50 % de polymères,2xxx,6.000,m3,,0070.01916
549,NS,2910,A2,2010-02-11,1,,,Combustion,xxx,1.204,MW,,0070.01916
550,NS,2920,2a,2010-02-11,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,1508.000,kW,,0070.01916
551,NS,2921,2,2010-02-11,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,5474.000,kW,Regime.E,0070.01916
552,NS,2925,,2010-02-11,1,,,Charge d'accumulateurs,xxx,7.200,kW,,0070.01916
553,NS,2120,2,,1,Enregistrement,E,Chiens (élevage),2xxx,120.000,Animaux,,0577.00143
554,NS,286,,1986-02-03,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,0.000,m2,,0062.01454
555,NS,68,2,1986-02-03,1,,,ATELIERS REPARATION ENTRETIEN VEHICULES,xxx,0.000,m2,,0062.01454
556,NS,2510,1,,1,Autorisation,A,Carrières (exploitation de),xxx,500000.000,,,0100.03691
557,NS,2515,1a,2000-11-16,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2xxx,630.000,kW,,0100.03691
558,NS,2515,1a,,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,630.000,kW,,0100.03691
559,NS,2517,2,,1,,,Produits minéraux ou déchets non dangereux inertes (transit),2xxx,10000.000,m2,Regime.E,0100.03691
560,NS,2712,1b,2018-02-07,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,4000.000,m2,,0063.10337
561,NS,1185,2a,2019-03-25,1,,,Quantité susceptible d'être présente,1xxx,670.000,kg,,0070.00540
562,NS,1510,2,2017-02-22,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,99603.000,m3,Regime.E,0070.00540
563,NS,1511,,2017-02-22,1,Inconnu,NC,Entrepôts frigorifiques,1xxx,224.000,m3,Regime.NC,0070.00540
564,NS,1530,3,2017-02-22,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,3673.000,m3,Regime.D,0070.00540
565,NS,1532,2,2017-02-22,1,,,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,1887.000,m3,Regime.D,0070.00540
566,NS,1630,,2017-02-22,1,Inconnu,NC,Soude ou potasse caustique,xxx,52.800,t,Regime.NC,0070.00540
567,NS,2220,A,2017-02-22,1,Autorisation,A,Installations dont les activités sont classées au titre de la rubrique 3642,xxx,60.000,t/j,,0070.00540
568,NS,2663,2c,2017-02-22,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,3863.000,m3,,0070.00540
569,NS,2910,A1,1987-10-20,1,Autorisation,A,Combustion,xxx,19.727,MW,,0070.00540
570,NS,2921,a,2017-02-22,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,15178.000,kW,Regime.E,0070.00540
571,NS,2925,,2017-02-22,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,176.000,kW,,0070.00540
572,NS,3642,3,2017-02-22,1,Autorisation,A,Matières premières animales et végétales,xxx,700.000,,,0070.00540
573,NS,4331,,2017-02-22,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,1.330,m3,Regime.NC,0070.00540
574,NS,4422,2,2017-02-22,1,,,Peroxydes organiques type E ou type F,4xxx,9.100,t,Regime.NC,0070.00540
575,NS,4441,,1987-10-20,1,Inconnu,NC,"Liquides comburants catégorie 1, 2 ou 3.",4xxx,0.440,t,Regime.NC,0070.00540
576,NS,4510,,2017-02-22,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,11.600,t,Regime.NC,0070.00540
577,NS,4511,,2017-02-22,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,0.830,t,Regime.NC,0070.00540
578,NS,4718,,2017-02-22,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,0.130,t,,0070.00540
579,NS,4719,,2017-02-22,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,0.042,t,Regime.NC,0070.00540
580,NS,4725,2,2017-02-22,1,,,Oxygène (numéro CAS 7782-44-7),4xxx,20.732,t,Regime.D,0070.00540
581,NS,4735,1a,1987-10-20,1,Autorisation,A,Ammoniac,4xxx,2.500,t,,0070.00540
582,NS,2251,1,,1,Autorisation,A,"Vins (préparation, conditionnement)",xxx,30000.000,hL/an,,0066.05826
583,NS,2910,A2,2018-08-03,1,,,Combustion,xxx,2.300,MW,,0066.05826
584,NS,2921,b,,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,715.000,kW,Regime.DC,0066.05826
585,NS,1180,1,1992-11-30,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,800.000,L,,0070.00921
586,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,10.000,m3,,0070.00921
587,NS,1433,,1814-11-23,1,Inconnu,NC,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,0.100,t,,0070.00921
588,NS,1510,,1992-11-30,1,Inconnu,NC,Entrepôts couverts,xxx,0.000,,Regime.NC,0070.00921
589,NS,2311,1,1814-11-23,1,Autorisation,A,"Traitement de fibres (battage, cardage, lavage, etc.)",2xxx,5.000,t/j,Regime.A,0070.00921
590,NS,2321,,1814-11-23,1,,,"Atelier de fabrication de tissus, ...",xxx,40.000,kW,Regime.D,0070.00921
591,NS,2330,1,1992-11-30,1,Autorisation,A,"TEINTURES, APPRET, ENDUCTION,ETC DE TEXTILES",xxx,5.000,t/j,Regime.A,0070.00921
592,NS,2450,3b,1814-11-23,1,,,Imprimeries ou reproduction graphique utilisant une forme imprimante,xxx,200.000,kg/j,,0070.00921
593,NS,2750,,1814-11-23,1,Autorisation,A,Station d'épuration collective d'eaux résiduaires industrielles,2xxx,0.000,,,0070.00921
594,NS,2910,A2,1992-11-30,1,,,Combustion,xxx,12.300,MW,,0070.00921
595,NS,2920,2b,1814-11-23,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,166.000,kW,,0070.00921
596,NS,2925,,1992-11-30,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,48.600,kW,,0070.00921
597,NS,2111,1,,1,Autorisation,A,"Volailles, gibier à plume (élevage, vente, etc)",xxx,60000.000,u éq.,Regime.E,0522.00034
598,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,60000.000,u,,0522.00034
599,NS,2515,1c,2014-02-04,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,190.000,kW,,0068.05868
600,NS,2517,2,2014-02-04,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),xxx,28000.000,m2,Regime.E,0068.05868
601,NS,2510,1,1972-05-25,0,Autorisation,A,Carrières (exploitation de),xxx,0.000,,,0062.03590
602,NS,2515,1a,1972-05-25,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,630.000,kW,,0062.03590
603,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,2442.000,u éq.,,0556.01892
604,NS,2102,1,,1,Enregistrement,E,Elevage de porcs de plus de 450 animaux-équivalents,2xxx,1968.000,AE,,0556.01892
605,NS,2102,2a,,0,Enregistrement,E,Elevage de porcs,xxx,2442.000,u éq.,,0556.01892
606,NS,2781,1c,,1,,,Installations de méthanisation de déchets non dangereux,2xxx,29.000,t/j,,0556.01892
607,NS,1510,2,2019-08-30,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,157000.000,m3,Regime.E,0061.14154
608,NS,1511,3,2019-08-30,1,,,Entrepôts frigorifiques,1xxx,15000.000,m3,Regime.DC,0061.14154
609,NS,2925,,2019-08-30,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,100.000,kW,,0061.14154
610,NS,2710,1a,2017-10-26,1,Autorisation,A,collecte de déchets dangereux-A,xxx,32.000,t,,0068.03133
611,NS,2710,2a,2017-10-26,1,Autorisation,A,collecte de déchets non dangereux-A,xxx,1000.000,m3,,0068.03133
612,NS,286,,1995-04-12,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,11624.000,m2,,0068.03133
613,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,790.000,u éq.,,0522.16129
614,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,790.000,u éq.,,0522.16129
615,NS,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,804.400,kg,,0501.00813
616,NS,1412,2b,,0,,,Gaz inflammables liquéfiés (stockage),xxx,14.400,t,,0501.00813
617,NS,167,c,,1,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,350.000,,,0501.00813
618,NS,2101,1c,,1,,,"Bovins (élevage, vente, transit,  etc)",2xxx,350.000,u,,0501.00813
619,NS,2101,2a,,1,Autorisation,A,"Bovins (élevage, vente, transit,  etc)",xxx,450.000,u,,0501.00813
620,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1500.000,u éq.,,0501.00813
621,NS,2102,1,,1,Enregistrement,E,Elevage de porcs de plus de 450 animaux-équivalents,2xxx,600.000,AE,,0501.00813
622,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,800.000,u éq.,,0501.00813
623,NS,2111,2,,1,,,Elevages de volailles plus de 5000 animaux-équivalents,2xxx,6500.000,AE,Regime.E,0501.00813
624,NS,2111,2,,1,,,"Volailles, gibier à plume (élevage, vente, etc)",xxx,13500.000,u éq.,Regime.E,0501.00813
625,NS,2120,1,,1,Autorisation,A,Chiens (élevage),2xxx,450.000,Animaux,,0501.00813
626,NS,2210,2,,1,,,ABATTAGE D'ANIMAUX,xxx,2.500,t/j,,0501.00813
627,NS,2771,,,1,Autorisation,A,Traitement thermique de déchets non dangereux,xxx,350.000,,,0501.00813
628,NS,2910,A2,,1,,,Combustion,2xxx,9.433,MW,,0501.00813
629,NS,2910,A2,,1,,,Combustion,xxx,13.900,MW,,0501.00813
630,NS,2920,2a,,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,1200.000,kW,,0501.00813
631,NS,4718,2b,,1,,,Supérieure ou égale à 6 t mais inférieure à 50 t,4xxx,14.400,t,,0501.00813
632,NS,1414,3,2007-01-18,0,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0068.06136
633,NS,1414,3,2011-07-13,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0068.06136
